name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,best,models/tests/Fer2013/Fer2013_114,0.5901807546615601,0.9223296642303468,0.6461394429206848,0.8951220512390137,0.001,0.5,1e-07,0.4,10,5,32,63,1458.0535927000165
Fer2013,best,models/tests/Fer2013/Fer2013_115,0.5966532230377197,0.9020206332206726,0.6642701029777527,0.8612244129180908,0.001,0.5,1e-07,0.5,10,5,32,75,1696.2646618
Fer2013,best,models/tests/Fer2013/Fer2013_116,0.4934090971946716,1.142760992050171,0.5886214375495911,1.005416750907898,0.001,0.6,1e-07,0.1,10,5,32,27,743.3194472000177
Fer2013,best,models/tests/Fer2013/Fer2013_117,0.4872523546218872,1.1534103155136108,0.6011253595352173,0.9913179874420166,0.001,0.6,1e-07,0.2,10,5,32,25,702.9980649000208
Fer2013,best,models/tests/Fer2013/Fer2013_118,0.4904096722602844,1.150155782699585,0.5989371538162231,0.982399582862854,0.001,0.6,1e-07,0.3,10,5,32,25,702.5483782000083
Fer2013,best,models/tests/Fer2013/Fer2013_119,0.4870944917201996,1.153533101081848,0.5908096432685852,0.9840059280395508,0.001,0.6,1e-07,0.4,10,5,32,25,703.0929421999899
Fer2013,best,models/tests/Fer2013/Fer2013_120,0.5685531497001648,0.9636337757110596,0.6486402153968811,0.8531976938247681,0.001,0.6,1e-07,0.5,10,5,32,64,1478.3405488999852
Fer2013,best,models/tests/Fer2013/Fer2013_121,0.4680716693401336,1.1967804431915283,0.5983119606971741,1.0131196975708008,0.001,0.7,1e-07,0.1,10,5,32,32,849.6562091000087
Fer2013,best,models/tests/Fer2013/Fer2013_122,0.5361906886100769,1.0584099292755127,0.5936229825019836,0.978430151939392,0.001,0.7,1e-07,0.2,10,5,32,61,1419.722038100008
Fer2013,best,models/tests/Fer2013/Fer2013_123,0.4680716693401336,1.1967804431915283,0.5983119606971741,1.0131196975708008,0.001,0.7,1e-07,0.3,10,5,32,32,850.0975552000164
Fer2013,best,models/tests/Fer2013/Fer2013_124,0.4680716693401336,1.1967804431915283,0.5983119606971741,1.0131196975708008,0.001,0.7,1e-07,0.4,10,5,32,32,844.3481708000181
Fer2013,best,models/tests/Fer2013/Fer2013_125,0.4680716693401336,1.1967804431915283,0.5983119606971741,1.0131196975708008,0.001,0.7,1e-07,0.5,10,5,32,32,843.9196836999909
Fer2013,best,models/tests/Fer2013/Fer2013_126,0.4836214482784271,1.1468346118927002,0.559549868106842,1.0322538614273071,0.001,0.8,1e-07,0.1,10,5,32,61,1421.8051471000072
Fer2013,best,models/tests/Fer2013/Fer2013_127,0.4944352209568023,1.1244475841522217,0.5664269924163818,1.0121015310287476,0.001,0.8,1e-07,0.2,10,5,32,61,1421.3759252000018
Fer2013,best,models/tests/Fer2013/Fer2013_128,0.4648354351520538,1.1853584051132202,0.5626758337020874,1.0317655801773071,0.001,0.8,1e-07,0.3,10,5,32,36,923.8137196000024
Fer2013,best,models/tests/Fer2013/Fer2013_129,0.4981450736522674,1.1144558191299438,0.5833072662353516,0.9930832982063292,0.001,0.8,1e-07,0.4,10,5,32,61,1427.5093067999987
Fer2013,best,models/tests/Fer2013/Fer2013_130,0.4730444252490997,1.1714664697647097,0.5654892325401306,1.0241358280181885,0.001,0.8,1e-07,0.5,10,5,32,37,942.844071200001
Fer2013,best,models/tests/Fer2013/Fer2013_131,0.5946009755134583,0.9704927802085876,0.6539543867111206,0.9198126792907716,0.005,0.1,1e-07,0.1,10,5,32,25,703.4846267999965
Fer2013,best,models/tests/Fer2013/Fer2013_132,0.6328045129776001,0.8860044479370117,0.6698968410491943,0.8936038613319397,0.005,0.1,1e-07,0.2,10,5,32,46,1120.719464099995
Fer2013,best,models/tests/Fer2013/Fer2013_133,0.641013503074646,0.8630097508430481,0.6783369779586792,0.8640226125717163,0.005,0.1,1e-07,0.3,10,5,32,46,1134.7080164999934
Fer2013,best,models/tests/Fer2013/Fer2013_134,0.6467756032943726,0.8430662155151367,0.6955298781394958,0.8128200769424438,0.005,0.1,1e-07,0.4,10,5,32,60,1399.5957008000114
Fer2013,best,models/tests/Fer2013/Fer2013_135,0.6500118374824524,0.8261101245880127,0.6949046850204468,0.8143284916877747,0.005,0.1,1e-07,0.5,10,5,32,61,1419.9824718000018
Fer2013,best,models/tests/Fer2013/Fer2013_136,0.5728155374526978,1.0133981704711914,0.6064395308494568,1.000011324882507,0.005,0.2,1e-07,0.1,10,5,32,27,743.264395999955
Fer2013,best,models/tests/Fer2013/Fer2013_137,0.5755782127380371,1.003683090209961,0.6308221220970154,0.9465407729148864,0.005,0.2,1e-07,0.2,10,5,32,25,702.7187221999629
Fer2013,best,models/tests/Fer2013/Fer2013_138,0.6028889417648315,0.9300148487091064,0.6539543867111206,0.9002259373664856,0.005,0.2,1e-07,0.3,10,5,32,43,1071.710720299976
Fer2013,best,models/tests/Fer2013/Fer2013_139,0.6100718379020691,0.906147837638855,0.667396068572998,0.8674217462539673,0.005,0.2,1e-07,0.4,10,5,32,43,1069.8901142000104
Fer2013,best,models/tests/Fer2013/Fer2013_140,0.6166232824325562,0.8898032307624817,0.6792747974395752,0.8496798276901245,0.005,0.2,1e-07,0.5,10,5,32,43,1059.6308629999985
Fer2013,best,models/tests/Fer2013/Fer2013_141,0.5410056114196777,1.0691083669662476,0.6205064058303833,0.9864974617958068,0.005,0.3,1e-07,0.1,10,5,32,25,702.3469703000155
Fer2013,best,models/tests/Fer2013/Fer2013_142,0.4802273213863373,1.1945897340774536,0.6126914620399475,0.9912893176078796,0.005,0.3,1e-07,0.2,10,5,32,16,523.5994081000099
Fer2013,best,models/tests/Fer2013/Fer2013_143,0.5953903198242188,0.9440407752990724,0.6586433053016663,0.8966368436813354,0.005,0.3,1e-07,0.3,10,5,32,43,1060.9849292999716
Fer2013,best,models/tests/Fer2013/Fer2013_144,0.6040729284286499,0.915456235408783,0.6608315110206604,0.8815040588378906,0.005,0.3,1e-07,0.4,10,5,32,60,1399.355335899978
Fer2013,best,models/tests/Fer2013/Fer2013_145,0.5952324867248535,0.9392406940460204,0.6611440777778625,0.8854857087135315,0.005,0.3,1e-07,0.5,10,5,32,45,1101.8429515999742
Fer2013,best,models/tests/Fer2013/Fer2013_146,0.5176414847373962,1.096104383468628,0.5926852226257324,1.0154290199279783,0.005,0.4,1e-07,0.1,10,5,32,25,702.808109399979
Fer2013,best,models/tests/Fer2013/Fer2013_147,0.5147998929023743,1.1174193620681765,0.5911222100257874,1.0162042379379272,0.005,0.4,1e-07,0.2,10,5,32,17,543.4488673000014
Fer2013,best,models/tests/Fer2013/Fer2013_148,0.5764464735984802,0.9636536836624146,0.6320725083351135,0.9279972314834596,0.005,0.4,1e-07,0.3,10,5,32,45,1102.3985726999815
Fer2013,best,models/tests/Fer2013/Fer2013_149,0.5710000991821289,0.9773141145706176,0.626133143901825,0.933623731136322,0.005,0.4,1e-07,0.4,10,5,32,45,1099.492567599984
Fer2013,best,models/tests/Fer2013/Fer2013_150,0.5797616243362427,0.9592036604881288,0.6458268165588379,0.89903324842453,0.005,0.4,1e-07,0.5,10,5,32,45,1212.0483270999976
Fer2013,best,models/tests/Fer2013/Fer2013_151,0.507932722568512,1.1272332668304443,0.5995623469352722,1.0165878534317017,0.005,0.5,1e-07,0.1,10,5,32,25,751.466796200024
Fer2013,best,models/tests/Fer2013/Fer2013_152,0.5071434378623962,1.124221920967102,0.6008127331733704,1.0025447607040403,0.005,0.5,1e-07,0.2,10,5,32,25,706.7881357000442
Fer2013,best,models/tests/Fer2013/Fer2013_153,0.5064330101013184,1.1279938220977783,0.6017505526542664,1.002977728843689,0.005,0.5,1e-07,0.3,10,5,32,25,706.169388600043
Fer2013,best,models/tests/Fer2013/Fer2013_154,0.5458994507789612,1.025732159614563,0.635823667049408,0.9119004011154176,0.005,0.5,1e-07,0.4,10,5,32,45,1105.5820024000132
Fer2013,best,models/tests/Fer2013/Fer2013_155,0.5438472032546997,1.0301204919815063,0.6255079507827759,0.9123015999794006,0.005,0.5,1e-07,0.5,10,5,32,45,1104.9897300999728
