name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,best,models/tests/Fer2013/Fer2013_15,0.6467756032943726,0.8035916090011597,0.6867771148681641,0.7777286171913147,0.0001,0.1,1e-06,0.5,10,5,32,39,1292.2070972000074
Fer2013,best,models/tests/Fer2013/Fer2013_16,0.6710869073867798,0.7382038831710815,0.6992810368537903,0.7505963444709778,0.0001,0.1,1e-07,0.5,10,5,32,64,1917.614560200004
Fer2013,best,models/tests/Fer2013/Fer2013_17,0.5241929292678833,1.0371081829071045,0.6036261320114136,0.966497540473938,0.0001,0.2,1e-05,0.1,10,5,32,17,788.9429310999985
Fer2013,best,models/tests/Fer2013/Fer2013_18,0.5587654709815979,0.9761008024215698,0.6226946115493774,0.8892338871955872,0.0001,0.2,1e-06,0.1,10,5,32,20,835.773778399991
Fer2013,best,models/tests/Fer2013/Fer2013_19,0.530665397644043,1.045615792274475,0.6176930069923401,0.9365720748901368,0.0001,0.2,1e-07,0.1,10,5,32,14,630.5251291000022
Fer2013,best,models/tests/Fer2013/Fer2013_20,0.5195358991622925,1.0580599308013916,0.5942481756210327,0.9762182235717772,0.0001,0.2,1e-05,0.2,10,5,32,12,656.8668187000003
Fer2013,best,models/tests/Fer2013/Fer2013_21,0.53705894947052,1.0154823064804075,0.6280087232589722,0.8913219571113586,0.0001,0.2,1e-06,0.2,10,5,32,24,982.4193195000116
Fer2013,best,models/tests/Fer2013/Fer2013_22,0.6035993099212646,0.8873343467712402,0.666770875453949,0.8204687237739563,0.0001,0.2,1e-07,0.2,10,5,32,37,1336.1286183000047
Fer2013,best,models/tests/Fer2013/Fer2013_23,0.6167021989822388,0.8544451594352722,0.666458249092102,0.8171775341033936,0.0001,0.2,1e-05,0.3,10,5,32,48,1566.7374067000055
Fer2013,best,models/tests/Fer2013/Fer2013_24,0.6124398112297058,0.8641464114189148,0.6689590215682983,0.8395485281944275,0.0001,0.2,1e-06,0.3,10,5,32,51,1963.436646000002
Fer2013,best,models/tests/Fer2013/Fer2013_25,0.6249901056289673,0.8221086859703064,0.6723976135253906,0.8355411291122437,0.0001,0.2,1e-07,0.3,10,5,32,49,1882.9027885999967
Fer2013,best,models/tests/Fer2013/Fer2013_26,0.5410845279693604,1.0191409587860107,0.6305095553398132,0.9046232104301452,0.0001,0.2,1e-05,0.4,10,5,32,26,1144.9111819999962
Fer2013,best,models/tests/Fer2013/Fer2013_27,0.5954692363739014,0.8818677663803101,0.665833055973053,0.8516209721565247,0.0001,0.2,1e-06,0.4,10,5,32,34,1343.8805278999937
Fer2013,best,models/tests/Fer2013/Fer2013_28,0.5382429361343384,1.0357156991958618,0.6214442253112793,0.9273489117622375,0.0001,0.2,1e-07,0.4,10,5,32,23,1232.754816100001
Fer2013,best,models/tests/Fer2013/Fer2013_29,0.6059673428535461,0.8798488974571228,0.6739606261253357,0.8074999451637268,0.0001,0.2,1e-05,0.5,10,5,32,34,1548.837204999989
Fer2013,best,models/tests/Fer2013/Fer2013_30,0.6070723533630371,0.863473653793335,0.6783369779586792,0.809019148349762,0.0001,0.2,1e-06,0.5,10,5,32,34,1513.573391900005
Fer2013,best,models/tests/Fer2013/Fer2013_31,0.6392769813537598,0.8011211156845093,0.6927164793014526,0.7985973954200745,0.0001,0.2,1e-07,0.5,10,5,32,56,2268.563453900002
Fer2013,best,models/tests/Fer2013/Fer2013_32,0.5235614776611328,1.032404541969299,0.6042513251304626,0.9554929733276368,0.0001,0.3,1e-05,0.1,10,5,32,26,1211.2252474999989
Fer2013,best,models/tests/Fer2013/Fer2013_33,0.5647643804550171,0.9709534645080566,0.6326977014541626,0.903850257396698,0.0001,0.3,1e-06,0.1,10,5,32,35,1512.700421100017
Fer2013,best,models/tests/Fer2013/Fer2013_35,0.5713947415351868,0.9555513262748718,0.6339480876922607,0.8960729241371155,0.0001,0.3,1e-07,0.1,10,5,32,25,776.7864871999773
Fer2013,best,models/tests/Fer2013/Fer2013_36,0.5964953899383545,0.8906880021095276,0.6508283615112305,0.8647540807723999,0.0001,0.3,1e-05,0.2,10,5,32,43,1050.5153149
Fer2013,best,models/tests/Fer2013/Fer2013_37,0.5964953899383545,0.8906880021095276,0.6508283615112305,0.8647540807723999,0.0001,0.3,1e-06,0.2,10,5,32,43,1048.275932
Fer2013,best,models/tests/Fer2013/Fer2013_38,0.5964953899383545,0.8906880021095276,0.6508283615112305,0.8647540807723999,0.0001,0.3,1e-07,0.2,10,5,32,43,1043.4181761999998
Fer2013,best,models/tests/Fer2013/Fer2013_39,0.6019417643547058,0.8788657784461975,0.6539543867111206,0.8556350469589233,0.0001,0.3,1e-05,0.3,10,5,32,43,1046.2192381
Fer2013,best,models/tests/Fer2013/Fer2013_40,0.6019417643547058,0.8788657784461975,0.6539543867111206,0.8556350469589233,0.0001,0.3,1e-06,0.3,10,5,32,43,1040.6862345999998
Fer2013,best,models/tests/Fer2013/Fer2013_41,0.6019417643547058,0.8788657784461975,0.6539543867111206,0.8556350469589233,0.0001,0.3,1e-07,0.3,10,5,32,43,1373.2286983000004
Fer2013,best,models/tests/Fer2013/Fer2013_42,0.6110190153121948,0.8502686023712158,0.6652078628540039,0.8394577503204346,0.0001,0.3,1e-05,0.4,10,5,32,54,1503.1182351999996
Fer2013,best,models/tests/Fer2013/Fer2013_43,0.6110190153121948,0.8502686023712158,0.6652078628540039,0.8394577503204346,0.0001,0.3,1e-06,0.4,10,5,32,54,1326.8753644999997
Fer2013,best,models/tests/Fer2013/Fer2013_44,0.6110190153121948,0.8502686023712158,0.6652078628540039,0.8394577503204346,0.0001,0.3,1e-07,0.4,10,5,32,54,1331.8291248000005
Fer2013,best,models/tests/Fer2013/Fer2013_45,0.5907332897186279,0.904861867427826,0.6592684984207153,0.8467636108398438,0.0001,0.3,1e-05,0.5,10,5,32,32,874.1346584000003
Fer2013,best,models/tests/Fer2013/Fer2013_46,0.5907332897186279,0.904861867427826,0.6592684984207153,0.8467636108398438,0.0001,0.3,1e-06,0.5,10,5,32,32,877.2298324000003
Fer2013,best,models/tests/Fer2013/Fer2013_47,0.5907332897186279,0.904861867427826,0.6592684984207153,0.8467636108398438,0.0001,0.3,1e-07,0.5,10,5,32,32,857.852302199999
Fer2013,best,models/tests/Fer2013/Fer2013_48,0.493330180644989,1.1068028211593628,0.5817443132400513,0.9842049479484558,0.0001,0.4,1e-05,0.1,10,5,32,17,538.2868182999991
Fer2013,best,models/tests/Fer2013/Fer2013_49,0.493330180644989,1.1068028211593628,0.5817443132400513,0.9842049479484558,0.0001,0.4,1e-06,0.1,10,5,32,17,647.6214141
Fer2013,best,models/tests/Fer2013/Fer2013_50,0.493330180644989,1.1068028211593628,0.5817443132400513,0.9842049479484558,0.0001,0.4,1e-07,0.1,10,5,32,17,791.3221266
Fer2013,best,models/tests/Fer2013/Fer2013_51,0.517325758934021,1.0656871795654297,0.6092528700828552,0.9197819828987122,0.0001,0.4,1e-05,0.2,10,5,32,25,834.0854173999978
Fer2013,best,models/tests/Fer2013/Fer2013_52,0.517325758934021,1.0656871795654297,0.6092528700828552,0.9197819828987122,0.0001,0.4,1e-06,0.2,10,5,32,25,981.7218673999996
Fer2013,best,models/tests/Fer2013/Fer2013_53,0.517325758934021,1.0656871795654297,0.6092528700828552,0.9197819828987122,0.0001,0.4,1e-07,0.2,10,5,32,25,782.0292496000002
Fer2013,best,models/tests/Fer2013/Fer2013_54,0.5244297385215759,1.0392693281173706,0.6111284494400024,0.9230496287345886,0.0001,0.4,1e-05,0.3,10,5,32,25,772.7572112000016
Fer2013,best,models/tests/Fer2013/Fer2013_55,0.5244297385215759,1.0392693281173706,0.6111284494400024,0.9230496287345886,0.0001,0.4,1e-06,0.3,10,5,32,25,913.1704451999976
Fer2013,best,models/tests/Fer2013/Fer2013_56,0.5244297385215759,1.0392693281173706,0.6111284494400024,0.9230496287345886,0.0001,0.4,1e-07,0.3,10,5,32,25,871.5625050999988
Fer2013,best,models/tests/Fer2013/Fer2013_57,0.5326387286186218,1.0272011756896973,0.6205064058303833,0.9027756452560424,0.0001,0.4,1e-05,0.4,10,5,32,25,789.2748877999984
Fer2013,best,models/tests/Fer2013/Fer2013_58,0.5326387286186218,1.0272011756896973,0.6205064058303833,0.9027756452560424,0.0001,0.4,1e-06,0.4,10,5,32,25,716.9844169999997
Fer2013,best,models/tests/Fer2013/Fer2013_59,0.5326387286186218,1.0272011756896973,0.6205064058303833,0.9027756452560424,0.0001,0.4,1e-07,0.4,10,5,32,25,715.7208962999975
Fer2013,best,models/tests/Fer2013/Fer2013_60,0.5781829953193665,0.9283431172370912,0.6442638039588928,0.8727067112922668,0.0001,0.4,1e-05,0.5,10,5,32,45,1134.4624382000002
Fer2013,best,models/tests/Fer2013/Fer2013_61,0.5781829953193665,0.9283431172370912,0.6442638039588928,0.8727067112922668,0.0001,0.4,1e-06,0.5,10,5,32,45,1382.4339947000008
Fer2013,best,models/tests/Fer2013/Fer2013_62,0.5781829953193665,0.9283431172370912,0.6442638039588928,0.8727067112922668,0.0001,0.4,1e-07,0.5,10,5,32,45,1233.7452496999904
Fer2013,best,models/tests/Fer2013/Fer2013_63,0.4721761643886566,1.16745924949646,0.6080024838447571,0.9463962912559508,0.0001,0.5,1e-05,0.1,10,5,32,17,557.8371307000052
Fer2013,best,models/tests/Fer2013/Fer2013_64,0.4721761643886566,1.16745924949646,0.6080024838447571,0.9463962912559508,0.0001,0.5,1e-06,0.1,10,5,32,17,542.0063926000003
Fer2013,best,models/tests/Fer2013/Fer2013_65,0.4721761643886566,1.16745924949646,0.6080024838447571,0.9463962912559508,0.0001,0.5,1e-07,0.1,10,5,32,17,582.816722699994
Fer2013,best,models/tests/Fer2013/Fer2013_66,0.5307443141937256,1.0424860715866089,0.6101906895637512,0.9426392316818236,0.0001,0.5,1e-05,0.2,10,5,32,25,861.8465350000042
Fer2013,best,models/tests/Fer2013/Fer2013_67,0.5307443141937256,1.0424860715866089,0.6101906895637512,0.9426392316818236,0.0001,0.5,1e-06,0.2,10,5,32,25,932.7650575000008
Fer2013,best,models/tests/Fer2013/Fer2013_68,0.5307443141937256,1.0424860715866089,0.6101906895637512,0.9426392316818236,0.0001,0.5,1e-07,0.2,10,5,32,25,988.5985714999988
Fer2013,best,models/tests/Fer2013/Fer2013_69,0.5530823469161987,0.987365186214447,0.6158174276351929,0.914314329624176,0.0001,0.5,1e-05,0.3,10,5,32,33,883.8634373999957
Fer2013,best,models/tests/Fer2013/Fer2013_70,0.5530823469161987,0.987365186214447,0.6158174276351929,0.914314329624176,0.0001,0.5,1e-06,0.3,10,5,32,33,859.2851995999954
Fer2013,best,models/tests/Fer2013/Fer2013_71,0.5530823469161987,0.987365186214447,0.6158174276351929,0.914314329624176,0.0001,0.5,1e-07,0.3,10,5,32,33,857.5812063999911
Fer2013,best,models/tests/Fer2013/Fer2013_72,0.5557660460472107,0.981076717376709,0.6192560195922852,0.8964270353317261,0.0001,0.5,1e-05,0.4,10,5,32,33,855.6204859999998
Fer2013,best,models/tests/Fer2013/Fer2013_73,0.5557660460472107,0.981076717376709,0.6192560195922852,0.8964270353317261,0.0001,0.5,1e-06,0.4,10,5,32,33,4734.064756899999
Fer2013,best,models/tests/Fer2013/Fer2013_74,0.5557660460472107,0.981076717376709,0.6192560195922852,0.8964270353317261,0.0001,0.5,1e-07,0.4,10,5,32,33,1190.9202430999976
