name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,best,models/tests/Fer2013/Fer2013_15,0.6467756032943726,0.8035916090011597,0.6867771148681641,0.7777286171913147,0.0001,0.1,1e-06,0.5,10,5,32,39,1292.2070972000074
Fer2013,best,models/tests/Fer2013/Fer2013_16,0.6710869073867798,0.7382038831710815,0.6992810368537903,0.7505963444709778,0.0001,0.1,1e-07,0.5,10,5,32,64,1917.614560200004
Fer2013,best,models/tests/Fer2013/Fer2013_17,0.5241929292678833,1.0371081829071045,0.6036261320114136,0.966497540473938,0.0001,0.2,1e-05,0.1,10,5,32,17,788.9429310999985
Fer2013,best,models/tests/Fer2013/Fer2013_18,0.5587654709815979,0.9761008024215698,0.6226946115493774,0.8892338871955872,0.0001,0.2,1e-06,0.1,10,5,32,20,835.773778399991
Fer2013,best,models/tests/Fer2013/Fer2013_19,0.530665397644043,1.045615792274475,0.6176930069923401,0.9365720748901368,0.0001,0.2,1e-07,0.1,10,5,32,14,630.5251291000022
Fer2013,best,models/tests/Fer2013/Fer2013_20,0.5195358991622925,1.0580599308013916,0.5942481756210327,0.9762182235717772,0.0001,0.2,1e-05,0.2,10,5,32,12,656.8668187000003
Fer2013,best,models/tests/Fer2013/Fer2013_21,0.53705894947052,1.0154823064804075,0.6280087232589722,0.8913219571113586,0.0001,0.2,1e-06,0.2,10,5,32,24,982.4193195000116
Fer2013,best,models/tests/Fer2013/Fer2013_22,0.6035993099212646,0.8873343467712402,0.666770875453949,0.8204687237739563,0.0001,0.2,1e-07,0.2,10,5,32,37,1336.1286183000047
Fer2013,best,models/tests/Fer2013/Fer2013_23,0.6167021989822388,0.8544451594352722,0.666458249092102,0.8171775341033936,0.0001,0.2,1e-05,0.3,10,5,32,48,1566.7374067000055
Fer2013,best,models/tests/Fer2013/Fer2013_24,0.6124398112297058,0.8641464114189148,0.6689590215682983,0.8395485281944275,0.0001,0.2,1e-06,0.3,10,5,32,51,1963.436646000002
Fer2013,best,models/tests/Fer2013/Fer2013_25,0.6249901056289673,0.8221086859703064,0.6723976135253906,0.8355411291122437,0.0001,0.2,1e-07,0.3,10,5,32,49,1882.9027885999967
Fer2013,best,models/tests/Fer2013/Fer2013_26,0.5410845279693604,1.0191409587860107,0.6305095553398132,0.9046232104301452,0.0001,0.2,1e-05,0.4,10,5,32,26,1144.9111819999962
Fer2013,best,models/tests/Fer2013/Fer2013_27,0.5954692363739014,0.8818677663803101,0.665833055973053,0.8516209721565247,0.0001,0.2,1e-06,0.4,10,5,32,34,1343.8805278999937
Fer2013,best,models/tests/Fer2013/Fer2013_28,0.5382429361343384,1.0357156991958618,0.6214442253112793,0.9273489117622375,0.0001,0.2,1e-07,0.4,10,5,32,23,1232.754816100001
Fer2013,best,models/tests/Fer2013/Fer2013_29,0.6059673428535461,0.8798488974571228,0.6739606261253357,0.8074999451637268,0.0001,0.2,1e-05,0.5,10,5,32,34,1548.837204999989
Fer2013,best,models/tests/Fer2013/Fer2013_30,0.6070723533630371,0.863473653793335,0.6783369779586792,0.809019148349762,0.0001,0.2,1e-06,0.5,10,5,32,34,1513.573391900005
Fer2013,best,models/tests/Fer2013/Fer2013_31,0.6392769813537598,0.8011211156845093,0.6927164793014526,0.7985973954200745,0.0001,0.2,1e-07,0.5,10,5,32,56,2268.563453900002
Fer2013,best,models/tests/Fer2013/Fer2013_32,0.5235614776611328,1.032404541969299,0.6042513251304626,0.9554929733276368,0.0001,0.3,1e-05,0.1,10,5,32,26,1211.2252474999989
Fer2013,best,models/tests/Fer2013/Fer2013_33,0.5647643804550171,0.9709534645080566,0.6326977014541626,0.903850257396698,0.0001,0.3,1e-06,0.1,10,5,32,35,1512.700421100017
Fer2013,best,models/tests/Fer2013/Fer2013_35,0.5713947415351868,0.9555513262748718,0.6339480876922607,0.8960729241371155,0.0001,0.3,1e-07,0.1,10,5,32,25,776.7864871999773
