name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_17,0.7006566524505615,0.7577763199806213,0.7571483850479126,0.6243414878845215,0.0001,0.4,1e-07,0.3,10,5,32,49,1936.842374799992
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_18,0.7020084857940674,0.7511664628982544,0.760432779788971,0.6114736199378967,0.0001,0.4,1e-07,0.4,10,5,32,49,1931.6636967999948
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_19,0.7086229920387268,0.7404379844665527,0.7668083310127258,0.5999603271484375,0.0001,0.4,1e-07,0.5,10,5,32,49,1925.075154200007
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_20,0.6878138184547424,0.7975504398345947,0.7438176274299622,0.6577847003936768,0.0001,0.5,1e-07,0.1,10,5,32,49,1927.3760066000104
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_21,0.7001737952232361,0.7726610898971558,0.7534775733947754,0.6467078328132629,0.0001,0.5,1e-07,0.2,10,5,32,90,3266.8200747999945
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_22,0.7069332003593445,0.7473202347755432,0.7652627229690552,0.6162455677986145,0.0001,0.5,1e-07,0.3,10,5,32,82,3001.007232899996
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_23,0.7165411114692688,0.7334892749786377,0.7706723213195801,0.6006722450256348,0.0001,0.5,1e-07,0.4,10,5,32,89,3238.365288800007
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_24,0.7128235101699829,0.7331668734550476,0.776081919670105,0.5889672040939331,0.0001,0.5,1e-07,0.5,10,5,32,94,3403.0596370999992
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_25,0.673232913017273,0.8227391839027405,0.7382148504257202,0.6777860522270203,0.0001,0.6,1e-07,0.1,10,5,32,65,2450.691762900009
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_26,0.6807165145874023,0.8106551170349121,0.7438176274299622,0.6617037057876587,0.0001,0.6,1e-07,0.2,10,5,32,82,3005.3374793999974
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_27,0.6889243125915527,0.7871242761611938,0.7513523697853088,0.6444453597068787,0.0001,0.6,1e-07,0.3,10,5,32,99,3562.3341156000097
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_28,0.6952491402626038,0.7729317545890808,0.7575348019599915,0.6332021951675415,0.0001,0.6,1e-07,0.4,10,5,32,99,3573.1583153999964
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_29,0.6935110092163086,0.7730364203453064,0.7552163600921631,0.6318759322166443,0.0001,0.6,1e-07,0.5,10,5,32,99,3566.9830176999967
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_30,0.6348976492881775,0.8923271298408508,0.7032457590103149,0.7418569922447205,0.0001,0.7,1e-07,0.1,10,5,32,81,2993.246252300014
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_31,0.6325801610946655,0.9096945524215698,0.7007341384887695,0.7508748769760132,0.0001,0.7,1e-07,0.2,10,5,32,50,1972.9727371000045
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_32,0.6454229354858398,0.874934196472168,0.7102009057998657,0.7197979688644409,0.0001,0.7,1e-07,0.3,10,5,32,88,3224.5431104000018
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_33,0.6514098048210144,0.8586644530296326,0.718122124671936,0.6955070495605469,0.0001,0.7,1e-07,0.4,10,5,32,73,2728.105505799991
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_34,0.6525202989578247,0.8564984798431396,0.719088077545166,0.6991621851921082,0.0001,0.7,1e-07,0.5,10,5,32,105,3779.650480399985
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_35,0.6391463875770569,0.9014142155647278,0.702666163444519,0.7450699806213379,0.0001,0.8,1e-07,0.1,10,5,32,79,2919.0718179999967
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_36,0.6393877863883972,0.8907896280288696,0.7090417146682739,0.7277772426605225,0.0001,0.8,1e-07,0.2,10,5,32,89,3255.6825782999804
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_37,0.6412224769592285,0.8872871994972229,0.7138717174530029,0.7241352200508118,0.0001,0.8,1e-07,0.3,10,5,32,89,3247.272024599981
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_38,0.6441193222999573,0.8814162015914917,0.7159969210624695,0.7141085267066956,0.0001,0.8,1e-07,0.4,10,5,32,89,3241.2429399999965
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_39,0.6444090604782104,0.8800491690635681,0.7121329307556152,0.7089707255363464,0.0001,0.8,1e-07,0.5,10,5,32,89,3254.179070399987
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_40,0.7641463875770569,0.658318042755127,0.7907650470733643,0.5947307348251343,0.001,0.1,1e-07,0.1,10,5,32,73,2721.3714514999883
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_41,0.7795481085777283,0.6214839816093445,0.7992658615112305,0.5662785768508911,0.001,0.1,1e-07,0.2,10,5,32,73,2732.3688367999857
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_42,0.787128210067749,0.5999436378479004,0.8048686385154724,0.5533328652381897,0.001,0.1,1e-07,0.3,10,5,32,92,3349.689838799997
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_43,0.7905079126358032,0.5907971858978271,0.806993842124939,0.5499758720397949,0.001,0.1,1e-07,0.4,10,5,32,92,3352.93627429998
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_44,0.7981846332550049,0.5775512456893921,0.8075734376907349,0.5440957546234131,0.001,0.1,1e-07,0.5,10,5,32,107,3836.286385899992
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_45,0.7417922019958496,0.7254077792167664,0.7890262603759766,0.6124187707901001,0.001,0.2,1e-07,0.1,10,5,32,49,1940.2950771000176
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_46,0.7629876136779785,0.6644517779350281,0.7950154542922974,0.5879577398300171,0.001,0.2,1e-07,0.2,10,5,32,72,2711.709346799995
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_47,0.7699884176254272,0.646634578704834,0.8002318143844604,0.574614942073822,0.001,0.2,1e-07,0.3,10,5,32,89,3306.450056499976
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_48,0.7683468461036682,0.647737979888916,0.80216383934021,0.5676156878471375,0.001,0.2,1e-07,0.4,10,5,32,72,2866.1478881000075
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_49,0.7779065370559692,0.6277264356613159,0.8046754002571106,0.5569298267364502,0.001,0.2,1e-07,0.5,10,5,32,94,3409.236491299991
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_50,0.7451719045639038,0.7009234428405762,0.7803323268890381,0.6139573454856873,0.001,0.3,1e-07,0.1,10,5,32,72,2688.358868500014
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_51,0.7572422027587891,0.6745948195457458,0.7884466648101807,0.5936821103096008,0.001,0.3,1e-07,0.2,10,5,32,79,2933.968955499993
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_52,0.7561799883842468,0.6764428019523621,0.7913446426391602,0.5946934223175049,0.001,0.3,1e-07,0.3,10,5,32,79,2917.4674786000105
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_53,0.7585940361022949,0.6610265374183655,0.7926970720291138,0.5830217003822327,0.001,0.3,1e-07,0.4,10,5,32,94,3412.453645200003
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_54,0.7617806196212769,0.6612765789031982,0.7932766675949097,0.5809345245361328,0.001,0.3,1e-07,0.5,10,5,32,94,3400.1053579
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_55,0.6880069375038147,0.8242343068122864,0.7347372770309448,0.7147603631019592,0.001,0.4,1e-07,0.1,10,5,32,44,1770.9477690000203
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_56,0.700994610786438,0.7911484241485596,0.7517387866973877,0.6755385994911194,0.001,0.4,1e-07,0.2,10,5,32,44,1770.66503199999
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_57,0.7354190945625305,0.7020681500434875,0.7828438878059387,0.6000921130180359,0.001,0.4,1e-07,0.3,10,5,32,83,3044.9023705
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_58,0.731846272945404,0.7202318906784058,0.7722179293632507,0.6180763840675354,0.001,0.4,1e-07,0.4,10,5,32,73,2723.4335429000203
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_59,0.7386538982391357,0.7015306949615479,0.7807186841964722,0.5933831930160522,0.001,0.4,1e-07,0.5,10,5,32,83,3055.9442302000243
