name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_17,0.7006566524505615,0.7577763199806213,0.7571483850479126,0.6243414878845215,0.0001,0.4,1e-07,0.3,10,5,32,49,1936.842374799992,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_18,0.7020084857940674,0.7511664628982544,0.760432779788971,0.6114736199378967,0.0001,0.4,1e-07,0.4,10,5,32,49,1931.6636967999948,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_19,0.7086229920387268,0.7404379844665527,0.7668083310127258,0.5999603271484375,0.0001,0.4,1e-07,0.5,10,5,32,49,1925.075154200007,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_20,0.6878138184547424,0.7975504398345947,0.7438176274299622,0.6577847003936768,0.0001,0.5,1e-07,0.1,10,5,32,49,1927.3760066000104,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_21,0.7001737952232361,0.7726610898971558,0.7534775733947754,0.6467078328132629,0.0001,0.5,1e-07,0.2,10,5,32,90,3266.8200747999945,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_22,0.7069332003593445,0.7473202347755432,0.7652627229690552,0.6162455677986145,0.0001,0.5,1e-07,0.3,10,5,32,82,3001.007232899996,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_23,0.7165411114692688,0.7334892749786377,0.7706723213195801,0.6006722450256348,0.0001,0.5,1e-07,0.4,10,5,32,89,3238.365288800007,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_24,0.7128235101699829,0.7331668734550476,0.776081919670105,0.5889672040939331,0.0001,0.5,1e-07,0.5,10,5,32,94,3403.0596370999992,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_25,0.673232913017273,0.8227391839027405,0.7382148504257202,0.6777860522270203,0.0001,0.6,1e-07,0.1,10,5,32,65,2450.691762900009,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_26,0.6807165145874023,0.8106551170349121,0.7438176274299622,0.6617037057876587,0.0001,0.6,1e-07,0.2,10,5,32,82,3005.3374793999974,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_27,0.6889243125915527,0.7871242761611938,0.7513523697853088,0.6444453597068787,0.0001,0.6,1e-07,0.3,10,5,32,99,3562.3341156000097,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_28,0.6952491402626038,0.7729317545890808,0.7575348019599915,0.6332021951675415,0.0001,0.6,1e-07,0.4,10,5,32,99,3573.1583153999964,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_29,0.6935110092163086,0.7730364203453064,0.7552163600921631,0.6318759322166443,0.0001,0.6,1e-07,0.5,10,5,32,99,3566.9830176999967,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_30,0.6348976492881775,0.8923271298408508,0.7032457590103149,0.7418569922447205,0.0001,0.7,1e-07,0.1,10,5,32,81,2993.246252300014,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_31,0.6325801610946655,0.9096945524215698,0.7007341384887695,0.7508748769760132,0.0001,0.7,1e-07,0.2,10,5,32,50,1972.9727371000045,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_32,0.6454229354858398,0.874934196472168,0.7102009057998657,0.7197979688644409,0.0001,0.7,1e-07,0.3,10,5,32,88,3224.5431104000018,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_33,0.6514098048210144,0.8586644530296326,0.718122124671936,0.6955070495605469,0.0001,0.7,1e-07,0.4,10,5,32,73,2728.105505799991,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_34,0.6525202989578247,0.8564984798431396,0.719088077545166,0.6991621851921082,0.0001,0.7,1e-07,0.5,10,5,32,105,3779.650480399985,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_35,0.6391463875770569,0.9014142155647278,0.702666163444519,0.7450699806213379,0.0001,0.8,1e-07,0.1,10,5,32,79,2919.0718179999967,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_36,0.6393877863883972,0.8907896280288696,0.7090417146682739,0.7277772426605225,0.0001,0.8,1e-07,0.2,10,5,32,89,3255.6825782999804,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_37,0.6412224769592285,0.8872871994972229,0.7138717174530029,0.7241352200508118,0.0001,0.8,1e-07,0.3,10,5,32,89,3247.272024599981,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_38,0.6441193222999573,0.8814162015914917,0.7159969210624695,0.7141085267066956,0.0001,0.8,1e-07,0.4,10,5,32,89,3241.2429399999965,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_39,0.6444090604782104,0.8800491690635681,0.7121329307556152,0.7089707255363464,0.0001,0.8,1e-07,0.5,10,5,32,89,3254.179070399987,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_40,0.7641463875770569,0.658318042755127,0.7907650470733643,0.5947307348251343,0.001,0.1,1e-07,0.1,10,5,32,73,2721.3714514999883,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_41,0.7795481085777283,0.6214839816093445,0.7992658615112305,0.5662785768508911,0.001,0.1,1e-07,0.2,10,5,32,73,2732.3688367999857,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_42,0.787128210067749,0.5999436378479004,0.8048686385154724,0.5533328652381897,0.001,0.1,1e-07,0.3,10,5,32,92,3349.689838799997,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_43,0.7905079126358032,0.5907971858978271,0.806993842124939,0.5499758720397949,0.001,0.1,1e-07,0.4,10,5,32,92,3352.93627429998,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_44,0.7981846332550049,0.5775512456893921,0.8075734376907349,0.5440957546234131,0.001,0.1,1e-07,0.5,10,5,32,107,3836.286385899992,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_45,0.7417922019958496,0.7254077792167664,0.7890262603759766,0.6124187707901001,0.001,0.2,1e-07,0.1,10,5,32,49,1940.2950771000176,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_46,0.7629876136779785,0.6644517779350281,0.7950154542922974,0.5879577398300171,0.001,0.2,1e-07,0.2,10,5,32,72,2711.709346799995,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_47,0.7699884176254272,0.646634578704834,0.8002318143844604,0.574614942073822,0.001,0.2,1e-07,0.3,10,5,32,89,3306.450056499976,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_48,0.7683468461036682,0.647737979888916,0.80216383934021,0.5676156878471375,0.001,0.2,1e-07,0.4,10,5,32,72,2866.1478881000075,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_49,0.7779065370559692,0.6277264356613159,0.8046754002571106,0.5569298267364502,0.001,0.2,1e-07,0.5,10,5,32,94,3409.236491299991,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_50,0.7451719045639038,0.7009234428405762,0.7803323268890381,0.6139573454856873,0.001,0.3,1e-07,0.1,10,5,32,72,2688.358868500014,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_51,0.7572422027587891,0.6745948195457458,0.7884466648101807,0.5936821103096008,0.001,0.3,1e-07,0.2,10,5,32,79,2933.968955499993,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_52,0.7561799883842468,0.6764428019523621,0.7913446426391602,0.5946934223175049,0.001,0.3,1e-07,0.3,10,5,32,79,2917.4674786000105,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_53,0.7585940361022949,0.6610265374183655,0.7926970720291138,0.5830217003822327,0.001,0.3,1e-07,0.4,10,5,32,94,3412.453645200003,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_54,0.7617806196212769,0.6612765789031982,0.7932766675949097,0.5809345245361328,0.001,0.3,1e-07,0.5,10,5,32,94,3400.1053579,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_55,0.6880069375038147,0.8242343068122864,0.7347372770309448,0.7147603631019592,0.001,0.4,1e-07,0.1,10,5,32,44,1770.9477690000203,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_56,0.700994610786438,0.7911484241485596,0.7517387866973877,0.6755385994911194,0.001,0.4,1e-07,0.2,10,5,32,44,1770.66503199999,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_57,0.7354190945625305,0.7020681500434875,0.7828438878059387,0.6000921130180359,0.001,0.4,1e-07,0.3,10,5,32,83,3044.9023705,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_58,0.731846272945404,0.7202318906784058,0.7722179293632507,0.6180763840675354,0.001,0.4,1e-07,0.4,10,5,32,73,2723.4335429000203,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_59,0.7386538982391357,0.7015306949615479,0.7807186841964722,0.5933831930160522,0.001,0.4,1e-07,0.5,10,5,32,83,3055.9442302000243,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_60,0.6983873844146729,0.7940589189529419,0.7617851495742798,0.6491146683692932,0.001,0.5,1e-07,0.1,10,5,32,94,3675.5650157000055,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_61,0.6999806761741638,0.7896420359611511,0.7596599459648132,0.6479851007461548,0.001,0.5,1e-07,0.2,10,5,32,86,3139.5903186,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_62,0.7023947238922119,0.7776150703430176,0.7619783878326416,0.6342669725418091,0.001,0.5,1e-07,0.3,10,5,32,73,2721.2994438,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_63,0.7041811347007751,0.785075843334198,0.7602395415306091,0.6423385143280029,0.001,0.5,1e-07,0.4,10,5,32,73,2715.2522930999994,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_64,0.7148995995521545,0.7522615790367126,0.7691267132759094,0.6074796915054321,0.001,0.5,1e-07,0.5,10,5,32,94,3404.4890356,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_65,0.6774816513061523,0.8360129594802856,0.7436244487762451,0.7007184624671936,0.001,0.6,1e-07,0.1,10,5,32,65,2448.4625247000004,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_66,0.678881824016571,0.841698169708252,0.7469087839126587,0.6931434869766235,0.001,0.6,1e-07,0.2,10,5,32,51,2005.7277672,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_67,0.6920142769813538,0.7993773221969604,0.7532843947410583,0.6577390432357788,0.001,0.6,1e-07,0.3,10,5,32,94,3408.2561830999985,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_68,0.7031672596931458,0.7714643478393555,0.7691267132759094,0.6313003301620483,0.001,0.6,1e-07,0.4,10,5,32,137,4806.259316200001,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_69,0.7051467895507812,0.7717129588127136,0.7637171745300293,0.6335787773132324,0.001,0.6,1e-07,0.5,10,5,32,94,3390.7884772,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_70,0.6507338881492615,0.8886207938194275,0.7219861149787903,0.724270761013031,0.001,0.7,1e-07,0.1,10,5,32,117,4169.455303999999,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_71,0.6470645070075989,0.8936545252799988,0.7154173254966736,0.7368078827857971,0.001,0.7,1e-07,0.2,10,5,32,77,2850.9514826999985,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_72,0.6553205847740173,0.8652886152267456,0.728748083114624,0.7078610062599182,0.001,0.7,1e-07,0.3,10,5,32,89,3244.230828699998,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_73,0.670963704586029,0.8381869792938232,0.739180862903595,0.6856240034103394,0.001,0.7,1e-07,0.4,10,5,32,92,3349.3270523999963,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_74,0.6722672581672668,0.8409829139709473,0.7329984307289124,0.6883893609046936,0.001,0.7,1e-07,0.5,10,5,32,105,3775.288087599998,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_75,0.6278968453407288,0.9369836449623108,0.6959041953086853,0.7776328921318054,0.001,0.8,1e-07,0.1,10,5,32,99,3599.7690955,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_76,0.6396291851997375,0.8995445966720581,0.7136785387992859,0.7413443922996521,0.001,0.8,1e-07,0.2,10,5,32,129,4595.8787766999885,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_77,0.632193922996521,0.9143872857093812,0.7038253545761108,0.7547985315322876,0.001,0.8,1e-07,0.3,10,5,32,113,4058.003980499998,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_78,0.6341734528541565,0.9093134999275208,0.7111669182777405,0.7524928450584412,0.001,0.8,1e-07,0.4,10,5,32,117,4192.123963799997,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_79,0.6390498280525208,0.8976213335990906,0.7127125263214111,0.7334344983100891,0.001,0.8,1e-07,0.5,10,5,32,111,3989.9068378999946,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_80,0.7463788986206055,0.7052998542785645,0.7756955027580261,0.6317383050918579,0.005,0.1,1e-07,0.1,10,5,32,85,3128.215521200007,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_81,0.7494689226150513,0.7055522203445435,0.7774342894554138,0.6297590732574463,0.005,0.1,1e-07,0.2,10,5,32,79,2931.3032953000074,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_82,0.7522692084312439,0.6963379383087158,0.7807186841964722,0.6205571889877319,0.005,0.1,1e-07,0.3,10,5,32,94,3435.397652200001,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_83,0.7556971907615662,0.6782252788543701,0.7824574708938599,0.6009215116500854,0.005,0.1,1e-07,0.4,10,5,32,94,3427.950492799995,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_84,0.7466202974319458,0.6914817094802856,0.7851622700691223,0.6099646687507629,0.005,0.1,1e-07,0.5,10,5,32,83,3056.3117002999934,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_85,0.7047122716903687,0.7960687279701233,0.7457495927810669,0.6931923627853394,0.005,0.2,1e-07,0.1,10,5,32,50,1969.8490546999965,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_86,0.7200656533241272,0.7550816535949707,0.7583075761795044,0.6576383113861084,0.005,0.2,1e-07,0.2,10,5,32,79,2920.8688756000047,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_87,0.7373020648956299,0.7185452580451965,0.7743431329727173,0.6278882026672363,0.005,0.2,1e-07,0.3,10,5,32,79,2929.187480500012,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_88,0.7394747138023376,0.7139595746994019,0.7764683365821838,0.6169312000274658,0.005,0.2,1e-07,0.4,10,5,32,94,3535.4210296999954,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_89,0.7436268925666809,0.6973258852958679,0.7801390886306763,0.6033744812011719,0.005,0.2,1e-07,0.5,10,5,32,100,3613.495366399999,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_90,0.7022016048431396,0.799285352230072,0.7469087839126587,0.6957464218139648,0.005,0.3,1e-07,0.1,10,5,32,64,2435.029183400002,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_91,0.706402063369751,0.7914578914642334,0.7513523697853088,0.6891120076179504,0.005,0.3,1e-07,0.2,10,5,32,75,2807.848483300004,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_92,0.7025878429412842,0.8002289533615112,0.7474883794784546,0.6755267381668091,0.005,0.3,1e-07,0.3,10,5,32,49,1947.6727214999992,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_93,0.7220451831817627,0.7519086599349976,0.7627511620521545,0.654536783695221,0.005,0.3,1e-07,0.4,10,5,32,79,3006.6880183999965,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_94,0.7232039570808411,0.7416349649429321,0.7741498947143555,0.6226789951324463,0.005,0.3,1e-07,0.5,10,5,32,105,3774.7454995000735,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_95,0.6768540143966675,0.8521299958229065,0.7328052520751953,0.7337945103645325,0.005,0.4,1e-07,0.1,10,5,32,71,2648.5858903999906,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_96,0.6825994849205017,0.8273162841796875,0.739567220211029,0.7098072171211243,0.005,0.4,1e-07,0.2,10,5,32,61,2340.788748900057,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_97,0.680281937122345,0.8351860046386719,0.7413060069084167,0.6997442841529846,0.005,0.4,1e-07,0.3,10,5,32,52,2027.577455100021,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_98,0.6964078545570374,0.7925193309783936,0.7496135830879211,0.6708211898803711,0.005,0.4,1e-07,0.4,10,5,32,95,3439.36129130004,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_99,0.6955870985984802,0.787675142288208,0.7465224266052246,0.6725642085075378,0.005,0.4,1e-07,0.5,10,5,32,95,3432.510203500045,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_100,0.6523754596710205,0.885891854763031,0.7179288864135742,0.7417556047439575,0.005,0.5,1e-07,0.1,10,5,32,55,2128.43831950007,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_101,0.6663286685943604,0.8559419512748718,0.7250772714614868,0.716072142124176,0.005,0.5,1e-07,0.2,10,5,32,55,2131.019336300087,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_102,0.6816821098327637,0.8206666707992554,0.7409196496009827,0.6810721158981323,0.005,0.5,1e-07,0.3,10,5,32,95,3438.662316599977,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_103,0.6838547587394714,0.8154603242874146,0.7413060069084167,0.6755194664001465,0.005,0.5,1e-07,0.4,10,5,32,95,3440.6911938999547,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_104,0.6832754015922546,0.8151369690895081,0.7486476302146912,0.6675969958305359,0.005,0.5,1e-07,0.5,10,5,32,102,3681.114629699965,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_105,0.6371668577194214,0.9116889238357544,0.6972565650939941,0.7711257338523865,0.005,0.6,1e-07,0.1,10,5,32,100,3613.676732900087,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_106,0.6395809054374695,0.9164233803749084,0.697642982006073,0.7701330780982971,0.005,0.6,1e-07,0.2,10,5,32,60,2297.913341799984,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_107,0.6406913995742798,0.9065698385238647,0.7005409598350525,0.7612178325653076,0.005,0.6,1e-07,0.3,10,5,32,60,2300.832584499964,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_108,0.6591830849647522,0.8650808334350586,0.7150309085845947,0.7223966121673584,0.005,0.6,1e-07,0.4,10,5,32,95,3456.068048199988,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_109,0.6532927751541138,0.8762828707695007,0.7163832783699036,0.7315815091133118,0.005,0.6,1e-07,0.5,10,5,32,77,2864.13635340007,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_110,0.6212823390960693,0.96134352684021,0.6833462119102478,0.815483570098877,0.005,0.7,1e-07,0.1,10,5,32,79,2931.739422200015,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_111,0.627317488193512,0.9362108111381532,0.6931993961334229,0.7894800305366516,0.005,0.7,1e-07,0.2,10,5,32,73,2732.2192873000167,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_112,0.6300212144851685,0.9283607006072998,0.6984157562255859,0.7794482111930847,0.005,0.7,1e-07,0.3,10,5,32,95,3463.5352794000646,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_113,0.6363461017608643,0.919429361820221,0.7051777243614197,0.7647716999053955,0.005,0.7,1e-07,0.4,10,5,32,73,2850.7585634000134,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_114,0.6383256316184998,0.9175721406936646,0.7049845457077026,0.7623561024665833,0.005,0.7,1e-07,0.5,10,5,32,116,4153.746635399992,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_115,0.572808027267456,1.036123514175415,0.6420015692710876,0.8972313404083252,0.005,0.8,1e-07,0.1,10,5,32,54,2102.714894299977,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_116,0.5728563070297241,1.0318137407302856,0.6412287354469299,0.8936935663223267,0.005,0.8,1e-07,0.2,10,5,32,54,2103.8144808999496,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_117,0.5782155394554138,1.0200016498565674,0.6414219737052917,0.8817613124847412,0.005,0.8,1e-07,0.3,10,5,32,55,2137.992071100045,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_118,0.5822228789329529,1.0127052068710327,0.6425811648368835,0.8761001229286194,0.005,0.8,1e-07,0.4,10,5,32,55,2136.334018600057,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_119,0.5926516056060791,0.9895643591880798,0.6485702991485596,0.8629484176635742,0.005,0.8,1e-07,0.5,10,5,32,78,2892.043426700053,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_120,0.7086229920387268,0.8065818548202515,0.7443972229957581,0.7159542441368103,0.01,0.1,1e-07,0.1,10,5,32,42,1708.8934961999769,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_121,0.7138856649398804,0.7800740599632263,0.7527047991752625,0.6967085003852844,0.01,0.1,1e-07,0.2,10,5,32,56,2171.5756259000627,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_122,0.7279354929924011,0.7515642642974854,0.7596599459648132,0.668571949005127,0.01,0.1,1e-07,0.3,10,5,32,73,2724.542479100055,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_123,0.7145133018493652,0.7805253863334656,0.7594667673110962,0.6786381602287292,0.01,0.1,1e-07,0.4,10,5,32,51,2001.4897048999555,6743.0
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_124,0.7330533266067505,0.7386208772659302,0.7662287354469299,0.6511525511741638,0.01,0.1,1e-07,0.5,10,5,32,92,3355.839242200018,6743.0
