name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,pesos,epoch,time
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_44,0.4854005873203277,1.3481359481811523,0.5380452275276184,1.2199255228042605,0.0001,0.2,1e-07,0.2,10,5.0,32,[?.1.1.1],7,525.2666994000028
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_45,0.5196912884712219,1.2616727352142334,0.531677782535553,1.11211097240448,0.0001,0.2,1e-05,0.3,10,5.0,32,[?.1.1.1],8,544.6344159000146
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_46,0.6044235825538635,1.0413771867752075,0.5425024032592773,1.332766890525818,0.0001,0.2,1e-06,0.3,10,5.0,32,[?.1.1.1],16,753.3228409000149
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_47,0.5664730668067932,1.107201337814331,0.5383635759353638,1.3903396129608154,0.0001,0.2,1e-07,0.3,10,5.0,32,[?.1.1.1],15,728.6050647000084
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_48,0.5465033054351807,1.1813030242919922,0.4998408257961273,1.3635262250900269,0.0001,0.2,1e-05,0.4,10,5.0,32,[?.1.1.1],11,604.1061893000151
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_49,0.5469806790351868,1.189824104309082,0.4498567283153534,1.3120613098144531,0.0001,0.2,1e-06,0.4,10,5.0,32,[?.1.1.1],9,591.1690666000068
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_50,0.6142095923423767,1.0267149209976196,0.5230818390846252,1.1989561319351196,0.0001,0.2,1e-07,0.4,10,5.0,32,[?.1.1.1],22,963.6755616999872
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_51,0.5151563286781311,1.2466202974319458,0.4928366839885711,1.258098006248474,0.0001,0.2,1e-05,0.5,10,5.0,32,[?.1.1.1],8,575.6855607999896
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_52,0.5929667949676514,1.0675818920135498,0.4664119780063629,1.2884973287582395,0.0001,0.2,1e-06,0.5,10,5.0,32,[?.1.1.1],23,957.7316331000184
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_53,0.6405441761016846,0.974386990070343,0.5425024032592773,1.2149741649627686,0.0001,0.2,1e-07,0.5,10,5.0,32,[?.1.1.1],27,1069.1772766999784
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_54,0.368684858083725,1.5244489908218384,0.4081502854824066,1.368420124053955,0.0001,0.7,1e-05,0.2,10,5.0,32,[?.1.1.1],12,715.8557731999899
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_55,0.3666958510875702,1.5124882459640503,0.4202483296394348,1.2911014556884766,0.0001,0.7,1e-06,0.2,10,5.0,32,[?.1.1.1],32,1292.1602663999947
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_56,0.2051078081130981,1.888033509254456,0.1763769537210464,1.4343881607055664,0.0001,0.7,1e-07,0.2,10,5.0,32,[?.1.1.1],1,372.659220099973
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_57,0.3820510804653168,1.4916150569915771,0.4489016234874725,1.2275367975234983,0.0001,0.7,1e-05,0.3,10,5.0,32,[?.1.1.1],21,981.4252487000194
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_58,0.4905720353126526,1.3267426490783691,0.4781916439533233,1.1834694147109983,0.0001,0.7,1e-06,0.3,10,5.0,32,[?.1.1.1],26,1064.8874776000157
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_59,0.1949240267276764,1.8861392736434937,0.1693728119134903,1.4980510473251345,0.0001,0.7,1e-07,0.3,10,5.0,32,[?.1.1.1],1,273.55261129999417
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_60,0.4947887659072876,1.2502092123031616,0.5109837651252747,1.3260955810546875,0.0001,0.7,1e-05,0.4,10,5.0,32,[?.1.1.1],19,850.117419999995
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_61,0.1958787441253662,1.874349355697632,0.1693728119134903,1.4515645503997805,0.0001,0.7,1e-06,0.4,10,5.0,32,[?.1.1.1],1,308.4264030000195
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_62,0.2139390558004379,1.882318019866944,0.2588347792625427,1.4577481746673584,0.0001,0.7,1e-07,0.4,10,5.0,32,[?.1.1.1],1,646.0847593999933
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_63,0.1977086514234542,1.7555030584335327,0.2381407171487808,1.4410595893859863,0.0001,0.7,1e-05,0.5,10,5.0,32,[?.1.1.1],2,817.3365734000108
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_64,0.2073355019092559,1.872198462486267,0.3263292014598846,1.4236302375793457,0.0001,0.7,1e-06,0.5,10,5.0,32,[?.1.1.1],1,487.8414410999976
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_65,0.5245445370674133,1.213863968849182,0.5530086159706116,1.1867507696151731,0.0001,0.7,1e-07,0.5,10,5.0,32,[?.1.1.1],30,1337.1695129
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_66,0.206619456410408,1.936564326286316,0.1693728119134903,1.4711902141571045,0.0001,0.8,1e-05,0.2,10,5.0,32,[?.1.1.1],1,383.3206099999952
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_67,0.1895138770341873,1.783658742904663,0.1712830364704132,1.462757587432861,0.0001,0.8,1e-06,0.2,10,5.0,32,[?.1.1.1],2,400.9080334000173
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_68,0.2009706348180771,1.9063488245010376,0.1693728119134903,1.5316553115844729,0.0001,0.8,1e-07,0.2,10,5.0,32,[?.1.1.1],1,422.6902305000112
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_69,0.2020049393177032,1.9078969955444336,0.1693728119134903,1.472631573677063,0.0001,0.8,1e-05,0.3,10,5.0,32,[?.1.1.1],1,415.1832928999793
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_70,0.2002545893192291,1.9167072772979736,0.1693728119134903,1.4726696014404297,0.0001,0.8,1e-06,0.3,10,5.0,32,[?.1.1.1],1,381.36384279999766
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_71,0.1748746931552887,1.722037672996521,0.1693728119134903,1.5081539154052734,0.0001,0.8,1e-07,0.3,10,5.0,32,[?.1.1.1],8,589.5049218000204
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_72,0.2017662525177002,1.9045273065567017,0.1693728119134903,1.4671180248260498,0.0001,0.8,1e-05,0.4,10,5.0,32,[?.1.1.1],1,340.4581758000131
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_73,0.1950831413269043,1.9462889432907104,0.1696911752223968,1.4487146139144895,0.0001,0.8,1e-06,0.4,10,5.0,32,[?.1.1.1],1,377.9616011999897
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_75,0.4171374142169952,1.448918104171753,0.4205667078495025,1.30604350566864,0.0001,0.2,1e-05,0.1,10,2.0,32,[?.1.1.1],29,848.2403763000038
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_76,0.3168907761573791,1.5846508741378784,0.3425660729408264,1.4074679613113403,0.0001,0.2,1e-06,0.1,10,2.0,32,[?.1.1.1],5,330.6805765000172
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_77,0.4153074920177459,1.4702489376068115,0.4578159749507904,1.268684983253479,0.0001,0.2,1e-07,0.1,10,2.0,32,[?.1.1.1],6,359.7734813000425
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_78,0.2023231834173202,1.817231178283692,0.1709646582603454,1.50015389919281,0.0001,0.2,1e-05,0.2,10,2.0,32,[?.1.1.1],1,246.11464870005148
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_79,0.4312196671962738,1.4321608543395996,0.4259789884090423,1.2860897779464722,0.0001,0.2,1e-06,0.2,10,2.0,32,[?.1.1.1],8,397.0881099000108
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_80,0.4664651155471802,1.3810559511184692,0.4441260695457458,1.2882384061813354,0.0001,0.2,1e-07,0.2,10,2.0,32,[?.1.1.1],13,661.2004076000303
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_81,0.4755350351333618,1.3671594858169556,0.4578159749507904,1.2788364887237549,0.0001,0.2,1e-05,0.3,10,2.0,32,[?.1.1.1],7,533.8210812000325
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_82,0.3289840221405029,1.5935388803482056,0.4756447076797485,1.3025771379470823,0.0001,0.2,1e-06,0.3,10,2.0,32,[?.1.1.1],4,454.05017340002814
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_83,0.5696554780006409,1.162092924118042,0.5482330322265625,1.1093733310699463,0.0001,0.2,1e-07,0.3,10,2.0,32,[?.1.1.1],15,685.7509504000191
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_84,0.5417296290397644,1.1918264627456665,0.5243552923202515,1.257042646408081,0.0001,0.2,1e-05,0.4,10,2.0,32,[?.1.1.1],10,609.7018272999558
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_85,0.3674914538860321,1.5194289684295654,0.4027379751205444,1.3132619857788086,0.0001,0.2,1e-06,0.4,10,2.0,32,[?.1.1.1],7,477.1685117000016
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_86,0.5533455610275269,1.1689083576202393,0.4957019984722137,1.2471634149551392,0.0001,0.2,1e-07,0.4,10,2.0,32,[?.1.1.1],11,625.0100948000327
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_87,0.208290234208107,1.8036563396453853,0.282394140958786,1.4278883934020996,0.0001,0.2,1e-05,0.5,10,2.0,32,[?.1.1.1],1,330.7400615999941
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_88,0.565916121006012,1.1597260236740112,0.5456860661506653,1.2022640705108645,0.0001,0.2,1e-06,0.5,10,2.0,32,[?.1.1.1],10,579.0156368000316
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_89,0.5064842104911804,1.250230312347412,0.4772365391254425,1.327642798423767,0.0001,0.2,1e-07,0.5,10,2.0,32,[?.1.1.1],10,548.9673099999782
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_90,0.2002545893192291,1.874646067619324,0.1680993288755417,1.4442777633666992,0.0001,0.7,1e-05,0.1,10,2.0,32,[?.1.1.1],1,294.127299499989
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_91,0.2019253671169281,1.8831944465637207,0.1693728119134903,1.4825495481491089,0.0001,0.7,1e-06,0.1,10,2.0,32,[?.1.1.1],1,285.6079613000038
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_92,0.206858143210411,1.863552451133728,0.1693728119134903,1.4809149503707886,0.0001,0.7,1e-07,0.1,10,2.0,32,[?.1.1.1],1,316.89637560001574
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_93,0.1989020556211471,1.8720468282699585,0.1693728119134903,1.485917568206787,0.0001,0.7,1e-05,0.2,10,2.0,32,[?.1.1.1],1,338.4369631999871
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_94,0.2036757171154022,1.8878357410430908,0.1693728119134903,1.4644567966461182,0.0001,0.7,1e-06,0.2,10,2.0,32,[?.1.1.1],1,307.99382769997464
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_95,0.2051078081130981,1.88336181640625,0.3260108232498169,1.4123815298080444,0.0001,0.7,1e-07,0.2,10,2.0,32,[?.1.1.1],1,303.64789969997946
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_96,0.2007319629192352,1.8763532638549805,0.1693728119134903,1.4767926931381226,0.0001,0.7,1e-05,0.3,10,2.0,32,[?.1.1.1],1,347.17056860000594
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_97,0.2031187862157821,1.896584749221801,0.1693728119134903,1.4635357856750488,0.0001,0.7,1e-06,0.3,10,2.0,32,[?.1.1.1],1,328.4791360999807
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_98,0.1776593178510666,1.7323174476623535,0.1875198930501938,1.4691905975341797,0.0001,0.7,1e-07,0.3,10,2.0,32,[?.1.1.1],6,459.3039363999851
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_99,0.2008115202188491,1.887516021728516,0.1693728119134903,1.4502111673355105,0.0001,0.7,1e-05,0.4,10,2.0,32,[?.1.1.1],1,301.99496530002216
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_100,0.1973108500242233,1.6757639646530151,0.1792422831058502,1.4778438806533811,0.0001,0.7,1e-06,0.4,10,2.0,32,[?.1.1.1],18,901.7847017999738
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_101,0.205982968211174,1.880015015602112,0.1693728119134903,1.51048743724823,0.0001,0.7,1e-07,0.4,10,2.0,32,[?.1.1.1],1,336.2523508999729
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_102,0.2087676078081131,1.8742274045944207,0.3272843062877655,1.4355688095092771,0.0001,0.7,1e-05,0.5,10,2.0,32,[?.1.1.1],1,330.7772646000376
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_103,0.1984246969223022,1.6747500896453855,0.1833810955286026,1.4773473739624023,0.0001,0.7,1e-06,0.5,10,2.0,32,[?.1.1.1],11,713.6186804000172
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_104,0.1838650703430175,1.769301414489746,0.1693728119134903,1.5034193992614746,0.0001,0.7,1e-07,0.5,10,2.0,32,[?.1.1.1],2,394.2044056000304
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_105,0.2023231834173202,1.9206582307815552,0.1693728119134903,1.4748501777648926,0.0001,0.8,1e-05,0.1,10,2.0,32,[?.1.1.1],1,463.88455199997406
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_106,0.2074150741100311,1.9186148643493648,0.1693728119134903,1.4614830017089844,0.0001,0.8,1e-06,0.1,10,2.0,32,[?.1.1.1],1,468.5042779999785
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_108,0.2165645658969879,1.8003604412078855,0.32664754986763,1.4299333095550537,0.0001,0.2,1e-06,0.2,10,5.0,64,[?.1.1.1],1,374.1346428000252
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_109,0.2165645658969879,1.8003604412078855,0.32664754986763,1.4299333095550537,0.0001,0.2,1e-06,0.2,10,2.0,64,[?.1.1.1],1,379.2386872000061
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_110,0.2165645658969879,1.8003604412078855,0.32664754986763,1.4299333095550537,0.0001,0.2,1e-06,0.2,10,2.0,64,[?.1.1.1],1,359.63052780000726
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_111,0.203914389014244,1.814240336418152,0.32664754986763,1.4140805006027222,0.0001,0.3,1e-06,0.2,10,2.0,64,[?.1.1.1],1,358.81739939999534
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_112,0.270188570022583,1.6363424062728882,0.3686724007129669,1.3853435516357422,0.0001,0.4,1e-06,0.2,10,2.0,64,[?.1.1.1],8,579.979792499973
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_113,0.2915904223918915,1.6141360998153689,0.3836357891559601,1.3393913507461548,0.0001,0.5,1e-06,0.2,10,2.0,64,[?.1.1.1],14,692.1506709000096
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_114,0.2087676078081131,1.8461352586746216,0.2734797894954681,1.423531174659729,0.0001,0.6,1e-06,0.2,10,2.0,64,[?.1.1.1],1,270.67255020001903
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_115,0.2061420977115631,1.8895723819732664,0.3046800494194031,1.43906831741333,0.0001,0.7,1e-06,0.2,10,2.0,64,[?.1.1.1],1,273.446684799972
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_116,0.3269154131412506,1.778876543045044,0.3209168910980224,1.647737979888916,0.001,0.2,1e-06,0.2,10,2.0,64,[?.1.1.1],5,356.50935720000416
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_117,0.3769591748714447,1.6325128078460691,0.4415791034698486,1.3454407453536987,0.001,0.3,1e-06,0.2,10,2.0,64,[?.1.1.1],8,461.0580470999703
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_118,0.5051316618919373,1.3364967107772827,0.5055714845657349,1.2724601030349731,0.001,0.4,1e-06,0.2,10,2.0,64,[?.1.1.1],12,672.5957003000076
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_119,0.1856154054403305,2.015410900115967,0.1741483658552169,1.7378758192062378,0.001,0.5,1e-06,0.2,10,2.0,64,[?.1.1.1],3,488.4101219000295
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_120,0.3453735411167145,1.59526526927948,0.3473415970802307,1.4406042098999023,0.001,0.6,1e-06,0.2,10,2.0,64,[?.1.1.1],12,658.4527195999981
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_121,0.1836263835430145,1.9004024267196653,0.1693728119134903,1.7274054288864136,0.001,0.7,1e-06,0.2,10,2.0,64,[?.1.1.1],12,630.1244509000098
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_122,0.6021163463592529,1.1735384464263916,0.5600127577781677,1.271867275238037,0.005,0.2,1e-06,0.2,10,2.0,64,[?.1.1.1],13,665.9075503000058
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_123,0.4816612303256988,1.4433759450912476,0.5243552923202515,1.2839692831039429,0.005,0.3,1e-06,0.2,10,2.0,64,[?.1.1.1],9,522.4455896000145
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_124,0.5394223928451538,1.2888163328170776,0.5307226777076721,1.2243393659591677,0.005,0.4,1e-06,0.2,10,2.0,64,[?.1.1.1],20,885.7150264999946
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_125,0.5441164970397949,1.2548983097076416,0.5304043292999268,1.3547269105911257,0.005,0.5,1e-06,0.2,10,2.0,64,[?.1.1.1],13,722.2363694999949
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_126,0.3909618854522705,1.5139923095703125,0.4660935997962951,1.277589201927185,0.005,0.6,1e-06,0.2,10,2.0,64,[?.1.1.1],13,660.6827583999839
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_127,0.413636714220047,1.4755192995071411,0.4890162348747253,1.266026258468628,0.005,0.7,1e-06,0.2,10,2.0,64,[?.1.1.1],19,880.2139790999936
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_128,0.5144402980804443,1.4278346300125122,0.5221267342567444,1.3506629467010498,0.01,0.2,1e-06,0.2,10,2.0,64,[?.1.1.1],7,547.573201399995
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_129,0.4878669679164886,1.403541922569275,0.4864692687988281,1.3572771549224854,0.01,0.3,1e-06,0.2,10,2.0,64,[?.1.1.1],8,580.2673127999878
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_130,0.5216802954673767,1.2944146394729614,0.4963387548923492,1.2771772146224976,0.01,0.4,1e-06,0.2,10,2.0,64,[?.1.1.1],11,756.9951615000027
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_131,0.5168271064758301,1.3128383159637451,0.5208532214164734,1.196912407875061,0.01,0.5,1e-06,0.2,10,2.0,64,[?.1.1.1],13,786.5329092000029
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_132,0.4535762667655945,1.4064538478851318,0.4539955556392669,1.2815910577774048,0.01,0.6,1e-06,0.2,10,2.0,64,[?.1.1.1],12,710.1117959999829
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_133,0.4717956781387329,1.3559898138046265,0.4345749616622925,1.3340314626693726,0.01,0.7,1e-06,0.2,10,2.0,64,[?.1.1.1],18,771.3753958999878
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_134,0.3049566447734833,1.5902477502822876,0.3056351542472839,1.442900776863098,0.05,0.2,1e-06,0.2,10,2.0,64,[?.1.1.1],15,738.2690579000046
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_135,0.2024822980165481,1.6817742586135864,0.2687042355537414,1.4593671560287476,0.05,0.3,1e-06,0.2,10,2.0,64,[?.1.1.1],8,610.2116673000273
