name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_22,0.589545726776123,1.1097731590270996,0.5345431566238403,1.3807915449142456,0.001,0.6,1e-06,0.2,10,5.0,32,24,806.8464747999969
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_23,0.4264460206031799,1.3919633626937866,0.4657752215862274,1.3195855617523191,0.001,0.7,1e-06,0.2,10,5.0,32,19,921.4186932000156
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_23,0.4951069951057434,1.2142446041107178,0.5689271092414856,1.709892511367798,0.001,0.7,1e-06,0.2,10,5.0,32,29,921.4186932000156
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_24,0.5468215346336365,1.2652212381362915,0.5011143088340759,1.3998640775680542,0.005,0.2,1e-06,0.2,10,5.0,32,10,722.4184329000127
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_24,0.6234385967254639,1.062545657157898,0.5822986364364624,1.8221378326416016,0.005,0.2,1e-06,0.2,10,5.0,32,20,722.4184329000127
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_25,0.4932771027088165,1.405479073524475,0.5456860661506653,1.22352135181427,0.005,0.3,1e-06,0.2,10,5.0,32,10,670.7130462999921
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_25,0.616357684135437,1.1002185344696045,0.561286211013794,1.3456335067749023,0.005,0.3,1e-06,0.2,10,5.0,32,20,670.7130462999921
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_26,0.4364706873893738,1.5100247859954834,0.4555873870849609,1.304007053375244,0.005,0.4,1e-06,0.2,10,5.0,32,7,546.9623885999899
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_26,0.585328996181488,1.1348344087600708,0.5023877620697021,1.3700650930404663,0.005,0.4,1e-06,0.2,10,5.0,32,17,546.9623885999899
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_27,0.5040178298950195,1.3521710634231567,0.4727793633937835,1.2563846111297607,0.005,0.5,1e-06,0.2,10,5.0,32,11,717.1944644000032
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_27,0.6002864241600037,1.1133897304534912,0.5561922788619995,1.3970534801483154,0.005,0.5,1e-06,0.2,10,5.0,32,21,717.1944644000032
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_28,0.5422865748405457,1.254555583000183,0.5361350178718567,1.2352384328842163,0.005,0.6,1e-06,0.2,10,5.0,32,17,892.2319902000017
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_28,0.5955127477645874,1.112874150276184,0.5561922788619995,1.2573637962341309,0.005,0.6,1e-06,0.2,10,5.0,32,27,892.2319902000017
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_29,0.5560505986213684,1.1905041933059692,0.5415472984313965,1.20158052444458,0.005,0.7,1e-06,0.2,10,5.0,32,43,1709.9942701999971
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_29,0.5708489418029785,1.1358842849731443,0.5049347281455994,1.2632291316986084,0.005,0.7,1e-06,0.2,10,5.0,32,53,1709.9942701999971
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_30,0.5907391309738159,1.1439613103866575,0.5230818390846252,1.3272454738616943,0.01,0.2,1e-06,0.2,10,5.0,32,14,843.7519450000254
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_30,0.6253480911254883,1.059476613998413,0.5307226777076721,1.3457101583480835,0.01,0.2,1e-06,0.2,10,5.0,32,24,843.7519450000254
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_31,0.4141936600208282,1.5310585498809814,0.4492200016975403,1.300086259841919,0.01,0.3,1e-06,0.2,10,5.0,32,6,527.7131985999877
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_31,0.5830217003822327,1.1568841934204102,0.4721426367759704,1.4380226135253906,0.01,0.3,1e-06,0.2,10,5.0,32,16,527.7131985999877
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_32,0.591614305973053,1.1326167583465576,0.5603311061859131,1.2533392906188965,0.01,0.4,1e-06,0.2,10,5.0,32,19,898.8656570000167
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_32,0.6111862659454346,1.0800851583480835,0.5663801431655884,1.3525683879852295,0.01,0.4,1e-06,0.2,10,5.0,32,29,898.8656570000167
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_33,0.5598695278167725,1.1971464157104492,0.524992048740387,1.2592546939849854,0.01,0.5,1e-06,0.2,10,5.0,32,19,1065.823645299999
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_33,0.5819874405860901,1.1420141458511353,0.5246737003326416,1.300270438194275,0.01,0.5,1e-06,0.2,10,5.0,32,29,1065.823645299999
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_34,0.4461770951747894,1.395469069480896,0.4288443028926849,1.323538899421692,0.01,0.6,1e-06,0.2,10,5.0,32,18,1015.2711916000115
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_34,0.5051316618919373,1.2738767862319946,0.4559057652950287,1.3358536958694458,0.01,0.6,1e-06,0.2,10,5.0,32,28,1015.2711916000115
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_35,0.42962846159935,1.394955039024353,0.4785100221633911,1.2334187030792236,0.01,0.7,1e-06,0.2,10,5.0,32,22,1124.0170456000196
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_35,0.4726708531379699,1.2929694652557373,0.4613180458545685,1.2993059158325195,0.01,0.7,1e-06,0.2,10,5.0,32,32,1124.0170456000196
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_36,0.2398758828639984,1.6145288944244385,0.3282394111156463,1.3736087083816528,0.05,0.2,1e-06,0.2,10,5.0,32,23,1063.778287699999
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_36,0.2456042617559433,1.6085710525512695,0.3075453639030456,1.3965343236923218,0.05,0.2,1e-06,0.2,10,5.0,32,33,1063.778287699999
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_37,0.2280213236808776,1.6418691873550415,0.345431387424469,1.3625818490982056,0.05,0.3,1e-06,0.2,10,5.0,32,20,955.1988421000132
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_37,0.2505370378494262,1.613589644432068,0.2785736918449402,1.4031660556793213,0.05,0.3,1e-06,0.2,10,5.0,32,30,955.1988421000132
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_38,0.1935714781284332,1.6478008031845093,0.2340019047260284,1.4483214616775513,0.05,0.4,1e-06,0.2,10,5.0,32,18,1103.7157762999996
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_38,0.1946057826280594,1.6419544219970703,0.2021649181842804,1.496735453605652,0.05,0.4,1e-06,0.2,10,5.0,32,28,1103.7157762999996
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_39,0.1930941194295883,1.6835507154464722,0.2285896241664886,1.4544074535369873,0.05,0.5,1e-06,0.2,10,5.0,32,10,780.7819308000035
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_39,0.1957196295261383,1.6441727876663208,0.2247691750526428,1.479051113128662,0.05,0.5,1e-06,0.2,10,5.0,32,20,780.7819308000035
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_40,0.1860132068395614,1.6536846160888672,0.2168099284172058,1.4906376600265503,0.05,0.6,1e-06,0.2,10,5.0,32,16,853.5580724999891
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_40,0.1995385438203811,1.642919421195984,0.2056669890880584,1.4933874607086182,0.05,0.6,1e-06,0.2,10,5.0,32,26,853.5580724999891
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_41,0.268279105424881,1.597667932510376,0.3126392960548401,1.3837045431137085,0.05,0.7,1e-06,0.2,10,5.0,32,20,1006.2935797999962
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_41,0.2903174459934234,1.58207368850708,0.2960840463638305,1.4197547435760498,0.05,0.7,1e-06,0.2,10,5.0,32,30,1006.2935797999962
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_42,0.6293261051177979,0.9911965131759644,0.577204704284668,1.1719321012496948,0.0001,0.2,1e-05,0.2,10,5.0,32,20,876.263105400023
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_42,0.6504097580909729,0.9479080438613892,0.5918497443199158,1.2524734735488892,0.0001,0.2,1e-05,0.2,10,5.0,32,30,876.263105400023
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_43,0.5668708682060242,1.15782368183136,0.577204704284668,1.1733617782592771,0.0001,0.2,1e-06,0.2,10,5.0,32,12,628.917953600001
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_43,0.6220861077308655,1.0076539516448977,0.5415472984313965,1.2642033100128174,0.0001,0.2,1e-06,0.2,10,5.0,32,22,628.917953600001
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_44,0.4854005873203277,1.3481359481811523,0.5380452275276184,1.2199255228042605,0.0001,0.2,1e-07,0.2,10,5.0,32,7,525.2666994000028
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_44,0.6061739325523376,1.0447452068328855,0.5383635759353638,1.285875916481018,0.0001,0.2,1e-07,0.2,10,5.0,32,17,525.2666994000028
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_45,0.5196912884712219,1.2616727352142334,0.531677782535553,1.11211097240448,0.0001,0.2,1e-05,0.3,10,5.0,32,8,544.6344159000146
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_45,0.6170737743377686,1.0234798192977903,0.4966571033000946,1.210277080535889,0.0001,0.2,1e-05,0.3,10,5.0,32,18,544.6344159000146
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_46,0.6044235825538635,1.0413771867752075,0.5425024032592773,1.332766890525818,0.0001,0.2,1e-06,0.3,10,5.0,32,16,753.3228409000149
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_46,0.6385551691055298,0.9805266857147216,0.5670168995857239,1.6997320652008057,0.0001,0.2,1e-06,0.3,10,5.0,32,26,753.3228409000149
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_47,0.5664730668067932,1.107201337814331,0.5383635759353638,1.3903396129608154,0.0001,0.2,1e-07,0.3,10,5.0,32,15,728.6050647000084
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_47,0.6095154881477356,1.025251388549805,0.5714740753173828,1.9692816734313965,0.0001,0.2,1e-07,0.3,10,5.0,32,25,728.6050647000084
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_48,0.5465033054351807,1.1813030242919922,0.4998408257961273,1.3635262250900269,0.0001,0.2,1e-05,0.4,10,5.0,32,11,604.1061893000151
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_48,0.6154029965400696,1.0222491025924685,0.5431391000747681,1.612809181213379,0.0001,0.2,1e-05,0.4,10,5.0,32,21,604.1061893000151
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_49,0.5469806790351868,1.189824104309082,0.4498567283153534,1.3120613098144531,0.0001,0.2,1e-06,0.4,10,5.0,32,9,591.1690666000068
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_49,0.6087198853492737,1.0477384328842163,0.5326329469680786,1.3414695262908936,0.0001,0.2,1e-06,0.4,10,5.0,32,19,591.1690666000068
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_50,0.6142095923423767,1.0267149209976196,0.5230818390846252,1.1989561319351196,0.0001,0.2,1e-07,0.4,10,5.0,32,22,963.6755616999872
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_50,0.6446813344955444,0.9650754928588868,0.613498866558075,1.3473238945007324,0.0001,0.2,1e-07,0.4,10,5.0,32,32,963.6755616999872
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_51,0.5151563286781311,1.2466202974319458,0.4928366839885711,1.258098006248474,0.0001,0.2,1e-05,0.5,10,5.0,32,8,575.6855607999896
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_51,0.5949558615684509,1.0730019807815552,0.5310410857200623,1.4178160429000854,0.0001,0.2,1e-05,0.5,10,5.0,32,18,575.6855607999896
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_52,0.5929667949676514,1.0675818920135498,0.4664119780063629,1.2884973287582395,0.0001,0.2,1e-06,0.5,10,5.0,32,23,957.7316331000184
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_52,0.620972216129303,0.9989662766456604,0.4931550323963165,1.3135844469070437,0.0001,0.2,1e-06,0.5,10,5.0,32,33,957.7316331000184
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_53,0.6405441761016846,0.974386990070343,0.5425024032592773,1.2149741649627686,0.0001,0.2,1e-07,0.5,10,5.0,32,27,1069.1772766999784
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_53,0.6587636470794678,0.9453473687171936,0.578478217124939,1.407152771949768,0.0001,0.2,1e-07,0.5,10,5.0,32,37,1069.1772766999784
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_54,0.368684858083725,1.5244489908218384,0.4081502854824066,1.368420124053955,0.0001,0.7,1e-05,0.2,10,5.0,32,12,715.8557731999899
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_54,0.4972551465034485,1.2479151487350464,0.5186246633529663,1.8956074714660645,0.0001,0.7,1e-05,0.2,10,5.0,32,22,715.8557731999899
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_55,0.3666958510875702,1.5124882459640503,0.4202483296394348,1.2911014556884766,0.0001,0.7,1e-06,0.2,10,5.0,32,32,1292.1602663999947
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_55,0.3772774338722229,1.4961695671081543,0.4036930799484253,1.3186007738113403,0.0001,0.7,1e-06,0.2,10,5.0,32,42,1292.1602663999947
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_56,0.2051078081130981,1.888033509254456,0.1763769537210464,1.4343881607055664,0.0001,0.7,1e-07,0.2,10,5.0,32,1,372.659220099973
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_56,0.1826716512441635,1.695528864860535,0.1706462949514389,1.5471831560134888,0.0001,0.7,1e-07,0.2,10,5.0,32,11,372.659220099973
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_57,0.3820510804653168,1.4916150569915771,0.4489016234874725,1.2275367975234983,0.0001,0.7,1e-05,0.3,10,5.0,32,21,981.4252487000194
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_57,0.471238762140274,1.310382604598999,0.4756447076797485,1.315467357635498,0.0001,0.7,1e-05,0.3,10,5.0,32,31,981.4252487000194
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_58,0.4905720353126526,1.3267426490783691,0.4781916439533233,1.1834694147109983,0.0001,0.7,1e-06,0.3,10,5.0,32,26,1064.8874776000157
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_58,0.5592330098152161,1.1511530876159668,0.473416119813919,1.3018144369125366,0.0001,0.7,1e-06,0.3,10,5.0,32,36,1064.8874776000157
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_59,0.1949240267276764,1.8861392736434937,0.1693728119134903,1.4980510473251345,0.0001,0.7,1e-07,0.3,10,5.0,32,1,273.55261129999417
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_59,0.1799665838479995,1.7030503749847412,0.1744667291641235,1.5092332363128662,0.0001,0.7,1e-07,0.3,10,5.0,32,11,273.55261129999417
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_60,0.4947887659072876,1.2502092123031616,0.5109837651252747,1.3260955810546875,0.0001,0.7,1e-05,0.4,10,5.0,32,19,850.117419999995
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_60,0.5301137566566467,1.18264901638031,0.5014326572418213,1.4089940786361694,0.0001,0.7,1e-05,0.4,10,5.0,32,29,850.117419999995
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_61,0.1958787441253662,1.874349355697632,0.1693728119134903,1.4515645503997805,0.0001,0.7,1e-06,0.4,10,5.0,32,1,308.4264030000195
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_61,0.2350226789712906,1.6616871356964111,0.2355937659740448,1.5064359903335571,0.0001,0.7,1e-06,0.4,10,5.0,32,11,308.4264030000195
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_62,0.2139390558004379,1.882318019866944,0.2588347792625427,1.4577481746673584,0.0001,0.7,1e-07,0.4,10,5.0,32,1,646.0847593999933
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_62,0.2342270612716674,1.6651819944381714,0.2400509417057037,1.469542145729065,0.0001,0.7,1e-07,0.4,10,5.0,32,11,646.0847593999933
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_63,0.1977086514234542,1.7555030584335327,0.2381407171487808,1.4410595893859863,0.0001,0.7,1e-05,0.5,10,5.0,32,2,817.3365734000108
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_63,0.2226907461881637,1.6766270399093628,0.1808341294527053,1.5357156991958618,0.0001,0.7,1e-05,0.5,10,5.0,32,12,817.3365734000108
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_64,0.2073355019092559,1.872198462486267,0.3263292014598846,1.4236302375793457,0.0001,0.7,1e-06,0.5,10,5.0,32,1,487.8414410999976
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_64,0.2660513818264007,1.639760136604309,0.2336835414171219,1.4385713338851929,0.0001,0.7,1e-06,0.5,10,5.0,32,11,487.8414410999976
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_65,0.5245445370674133,1.213863968849182,0.5530086159706116,1.1867507696151731,0.0001,0.7,1e-07,0.5,10,5.0,32,30,1337.1695129
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_65,0.5473784804344177,1.161393642425537,0.536453366279602,1.2379357814788818,0.0001,0.7,1e-07,0.5,10,5.0,32,40,1337.1695129
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_66,0.206619456410408,1.936564326286316,0.1693728119134903,1.4711902141571045,0.0001,0.8,1e-05,0.2,10,5.0,32,1,383.3206099999952
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_66,0.1747951358556747,1.7082921266555786,0.1693728119134903,1.5535622835159302,0.0001,0.8,1e-05,0.2,10,5.0,32,11,383.3206099999952
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_67,0.1895138770341873,1.783658742904663,0.1712830364704132,1.462757587432861,0.0001,0.8,1e-06,0.2,10,5.0,32,2,400.9080334000173
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_67,0.1764659136533737,1.7040374279022217,0.1693728119134903,1.5476865768432615,0.0001,0.8,1e-06,0.2,10,5.0,32,12,400.9080334000173
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_68,0.2009706348180771,1.9063488245010376,0.1693728119134903,1.5316553115844729,0.0001,0.8,1e-07,0.2,10,5.0,32,1,422.6902305000112
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_68,0.1849789172410965,1.70702064037323,0.1693728119134903,1.5541654825210571,0.0001,0.8,1e-07,0.2,10,5.0,32,11,422.6902305000112
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_69,0.2020049393177032,1.9078969955444336,0.1693728119134903,1.472631573677063,0.0001,0.8,1e-05,0.3,10,5.0,32,1,415.1832928999793
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_69,0.1763067841529846,1.7122544050216677,0.1693728119134903,1.5213994979858398,0.0001,0.8,1e-05,0.3,10,5.0,32,11,415.1832928999793
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_70,0.2002545893192291,1.9167072772979736,0.1693728119134903,1.4726696014404297,0.0001,0.8,1e-06,0.3,10,5.0,32,1,381.36384279999766
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_70,0.1779775619506836,1.712354063987732,0.1693728119134903,1.510453224182129,0.0001,0.8,1e-06,0.3,10,5.0,32,11,381.36384279999766
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_71,0.1748746931552887,1.722037672996521,0.1693728119134903,1.5081539154052734,0.0001,0.8,1e-07,0.3,10,5.0,32,8,589.5049218000204
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_71,0.1707375347614288,1.7003650665283203,0.1693728119134903,1.5257463455200195,0.0001,0.8,1e-07,0.3,10,5.0,32,18,589.5049218000204
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_72,0.2017662525177002,1.9045273065567017,0.1693728119134903,1.4671180248260498,0.0001,0.8,1e-05,0.4,10,5.0,32,1,340.4581758000131
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_72,0.1758294254541397,1.7111170291900637,0.1693728119134903,1.5352064371109009,0.0001,0.8,1e-05,0.4,10,5.0,32,11,340.4581758000131
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_73,0.1950831413269043,1.9462889432907104,0.1696911752223968,1.4487146139144895,0.0001,0.8,1e-06,0.4,10,5.0,32,1,377.9616011999897
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_73,0.1843424290418625,1.704006552696228,0.1693728119134903,1.5146474838256836,0.0001,0.8,1e-06,0.4,10,5.0,32,11,377.9616011999897
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_75,0.4171374142169952,1.448918104171753,0.4205667078495025,1.30604350566864,0.0001,0.2,1e-05,0.1,10,2.0,32,29,848.2403763000038
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_75,0.4276394248008728,1.437267184257507,0.4075135290622711,1.3240973949432373,0.0001,0.2,1e-05,0.1,10,2.0,32,39,848.2403763000038
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_76,0.3168907761573791,1.5846508741378784,0.3425660729408264,1.4074679613113403,0.0001,0.2,1e-06,0.1,10,2.0,32,5,330.6805765000172
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_76,0.3580237030982971,1.525409460067749,0.3444762825965881,1.425700306892395,0.0001,0.2,1e-06,0.1,10,2.0,32,15,330.6805765000172
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_77,0.4153074920177459,1.4702489376068115,0.4578159749507904,1.268684983253479,0.0001,0.2,1e-07,0.1,10,2.0,32,6,359.7734813000425
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_77,0.4468135833740234,1.4213367700576782,0.4262973666191101,1.3188976049423218,0.0001,0.2,1e-07,0.1,10,2.0,32,16,359.7734813000425
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_78,0.2023231834173202,1.817231178283692,0.1709646582603454,1.50015389919281,0.0001,0.2,1e-05,0.2,10,2.0,32,1,246.11464870005148
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_78,0.3783117234706878,1.4933679103851318,0.2944921851158142,1.8436859846115112,0.0001,0.2,1e-05,0.2,10,2.0,32,11,246.11464870005148
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_79,0.4312196671962738,1.4321608543395996,0.4259789884090423,1.2860897779464722,0.0001,0.2,1e-06,0.2,10,2.0,32,8,397.0881099000108
