name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,pesos,epoch,time
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_147,0.3806985318660736,1.5059616565704346,0.3928685188293457,1.3420475721359253,0.0001,0.1,1e-06,0.1,10.0,2.0,32.0,[2.1.1.1],8.0,417.4281304999895
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_147,0.4120455086231231,1.4542968273162842,0.385227620601654,1.354263186454773,0.0001,0.1,1e-06,0.1,10.0,2.0,32.0,[2.1.1.1],18.0,417.4281304999895
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_148,0.4747394323348999,1.3595993518829346,0.5682903528213501,1.1402091979980469,0.0001,0.1,1e-07,0.1,10.0,5.0,32.0,[2.1.1.1],6.0,372.6501252000162
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_148,0.6010024547576904,1.0611512660980225,0.5762495994567871,1.4460043907165527,0.0001,0.1,1e-07,0.1,10.0,5.0,32.0,[2.1.1.1],16.0,372.6501252000162
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_149,0.5209642648696899,1.2733378410339355,0.5097103118896484,1.1717956066131592,0.0001,0.1,1e-07,0.1,10.0,2.0,32.0,[2.1.1.1],8.0,410.6441230999772
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_149,0.5476967096328735,1.2113062143325806,0.479465126991272,1.2591384649276731,0.0001,0.1,1e-07,0.1,10.0,2.0,32.0,[2.1.1.1],18.0,410.6441230999772
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_150,0.6063330173492432,1.0471181869506836,0.5752944946289062,1.1922169923782349,0.0001,0.1,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],16.0,597.4300823000085
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_150,0.6602752804756165,0.9248632788658142,0.5768863558769226,1.3868229389190674,0.0001,0.1,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],26.0,597.4300823000085
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_151,0.5204073786735535,1.2608312368392944,0.4934734106063843,1.175606608390808,0.0001,0.1,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],7.0,397.637945399998
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_151,0.5529477000236511,1.1804378032684326,0.4890162348747253,1.2577948570251465,0.0001,0.1,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],17.0,397.637945399998
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_152,0.5645636320114136,1.1667462587356567,0.540910542011261,1.1349390745162964,0.0001,0.1,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],9.0,434.6958821000008
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_152,0.6434879302978516,0.977732002735138,0.5877109169960022,1.221957445144653,0.0001,0.1,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],19.0,434.6958821000008
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_153,0.2090062797069549,1.8007043600082395,0.1693728119134903,1.4949920177459717,0.0001,0.1,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],1.0,261.5599507000006
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_153,0.3228578269481659,1.554558038711548,0.2680675089359283,1.7663795948028564,0.0001,0.1,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],11.0,261.5599507000006
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_154,0.5750656127929688,1.1434675455093384,0.5791149139404297,1.1704410314559937,0.0001,0.1,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],9.0,441.162260800018
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_154,0.6465908288955688,0.9629989266395568,0.5978987812995911,1.4687232971191406,0.0001,0.1,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],19.0,441.162260800018
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_155,0.4468931555747986,1.416931390762329,0.5167143940925598,1.1966922283172607,0.0001,0.1,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],10.0,454.88064400001895
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_155,0.4996419847011566,1.3137894868850708,0.4313912689685821,1.3228583335876465,0.0001,0.1,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],20.0,454.88064400001895
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_156,0.5989338755607605,1.0847501754760742,0.5307226777076721,1.198395609855652,0.0001,0.1,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],16.0,626.163956000004
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_156,0.6243933439254761,1.0094428062438965,0.5294492244720459,1.2736672163009644,0.0001,0.1,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],26.0,626.163956000004
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_157,0.539104163646698,1.1836820840835571,0.4941101670265198,1.3237415552139282,0.0001,0.1,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],12.0,519.5794861000031
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_157,0.5536637902259827,1.171806573867798,0.487424373626709,1.3317450284957886,0.0001,0.1,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],22.0,519.5794861000031
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_158,0.6228817105293274,1.021220326423645,0.5517351031303406,1.140328049659729,0.0001,0.1,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],17.0,693.070818600012
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_158,0.6722093820571899,0.9186291694641112,0.6049029231071472,1.4706339836120603,0.0001,0.1,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],27.0,693.070818600012
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_159,0.5423661470413208,1.2173655033111572,0.4727793633937835,1.2379674911499023,0.0001,0.1,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],8.0,441.8231890999887
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_159,0.558357834815979,1.1939284801483154,0.4730977416038513,1.2490479946136477,0.0001,0.1,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],18.0,441.8231890999887
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_160,0.5230328440666199,1.26923406124115,0.4912448227405548,1.2185169458389282,0.0001,0.1,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],6.0,375.6890188000107
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_160,0.6227225661277771,1.028259515762329,0.5676535964012146,1.3685214519500732,0.0001,0.1,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],16.0,375.6890188000107
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_161,0.4604184925556183,1.3550519943237305,0.4676854610443115,1.2719602584838867,0.0001,0.1,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],8.0,481.3577388999984
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_161,0.4924814999103546,1.2963770627975464,0.4374403059482574,1.362752079963684,0.0001,0.1,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],18.0,481.3577388999984
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_162,0.5784071683883667,1.13063645362854,0.5651066303253174,1.2124801874160769,0.0001,0.1,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],11.0,514.2693298000086
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_162,0.636566162109375,0.9758493900299072,0.5791149139404297,1.285834550857544,0.0001,0.1,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],21.0,514.2693298000086
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_163,0.5155541300773621,1.232237458229065,0.5068449378013611,1.2823832035064695,0.0001,0.1,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],15.0,596.4969313000038
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_163,0.5281247496604919,1.1962617635726929,0.4966571033000946,1.309115648269653,0.0001,0.1,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],25.0,596.4969313000038
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_164,0.6199379563331604,1.0198068618774414,0.5472779273986816,1.2643307447433472,0.0001,0.1,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],13.0,540.2082066999865
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_164,0.6509666442871094,0.9472814202308656,0.5902578830718994,1.4097120761871338,0.0001,0.1,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],23.0,540.2082066999865
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_165,0.531943678855896,1.242276668548584,0.5361350178718567,1.1679644584655762,0.0001,0.1,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],9.0,535.0775377999817
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_165,0.5951149463653564,1.0842615365982056,0.540910542011261,1.2160775661468506,0.0001,0.1,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],19.0,535.0775377999817
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_166,0.4583499133586883,1.4126670360565186,0.5367717146873474,1.2046080827713013,0.0001,0.1,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],5.0,393.6878536000149
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_166,0.619301438331604,1.0208638906478882,0.5835720896720886,1.651570200920105,0.0001,0.1,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],15.0,393.6878536000149
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_167,0.524385392665863,1.254819631576538,0.4966571033000946,1.2488000392913818,0.0001,0.1,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],6.0,394.5131598000007
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_167,0.5824648141860962,1.1240389347076416,0.4988856911659241,1.266970157623291,0.0001,0.1,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],16.0,394.5131598000007
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_168,0.5792027711868286,1.1133025884628296,0.5654250383377075,1.1889729499816897,0.0001,0.1,1e-05,0.5,10.0,5.0,32.0,[2.1.1.1],11.0,506.13018780000857
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_168,0.6189832091331482,1.0201431512832642,0.5498248934745789,1.2506917715072632,0.0001,0.1,1e-05,0.5,10.0,5.0,32.0,[2.1.1.1],21.0,506.13018780000857
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_169,0.5486514568328857,1.1882346868515017,0.5065265893936157,1.251860499382019,0.0001,0.1,1e-05,0.5,10.0,2.0,32.0,[2.1.1.1],8.0,520.7329796999984
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_169,0.6130161285400391,1.044983148574829,0.5504616498947144,1.2538386583328247,0.0001,0.1,1e-05,0.5,10.0,2.0,32.0,[2.1.1.1],18.0,520.7329796999984
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_170,0.6090381145477295,1.039749264717102,0.5845271944999695,1.297842264175415,0.0001,0.1,1e-06,0.5,10.0,5.0,32.0,[2.1.1.1],16.0,699.4940765999781
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_170,0.645397424697876,0.9588740468025208,0.6001273393630981,1.5393985509872437,0.0001,0.1,1e-06,0.5,10.0,5.0,32.0,[2.1.1.1],26.0,699.4940765999781
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_171,0.5644044876098633,1.1598093509674072,0.5052530765533447,1.244684815406799,0.0001,0.1,1e-06,0.5,10.0,2.0,32.0,[2.1.1.1],11.0,548.7473794000107
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_171,0.5968652963638306,1.0853581428527832,0.5425024032592773,1.2512333393096924,0.0001,0.1,1e-06,0.5,10.0,2.0,32.0,[2.1.1.1],21.0,548.7473794000107
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_172,0.6301217079162598,0.9980400204658508,0.5873925685882568,1.1357402801513672,0.0001,0.1,1e-07,0.5,10.0,5.0,32.0,[2.1.1.1],19.0,742.8017003000132
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_172,0.6523987650871277,0.9466190338134766,0.5966252684593201,1.2981573343276978,0.0001,0.1,1e-07,0.5,10.0,5.0,32.0,[2.1.1.1],29.0,742.8017003000132
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_173,0.4404487311840057,1.3705335855484009,0.4212034344673157,1.4182627201080322,0.0001,0.1,1e-07,0.5,10.0,2.0,32.0,[2.1.1.1],8.0,455.74209029998747
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_173,0.4845254123210907,1.2874956130981443,0.3747214376926422,1.5567675828933716,0.0001,0.1,1e-07,0.5,10.0,2.0,32.0,[2.1.1.1],18.0,455.74209029998747
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_174,0.6255071759223938,1.0211862325668335,0.585163950920105,1.139254093170166,0.0001,0.2,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],17.0,850.7221693999891
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_174,0.6316334009170532,0.9983829259872437,0.5756128430366516,1.1593916416168213,0.0001,0.2,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],27.0,850.7221693999891
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_175,0.3923144340515136,1.4906331300735474,0.4154727756977081,1.3131890296936035,0.0001,0.2,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],8.0,523.6476162000035
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_175,0.420399397611618,1.4459457397460938,0.404011458158493,1.3389458656311035,0.0001,0.2,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],18.0,523.6476162000035
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_177,0.6168350577354431,1.039970636367798,0.5444126129150391,1.1834853887557983,0.0001,0.2,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],13.0,509.6220117000048
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_177,0.6318720579147339,1.0001142024993896,0.5746577382087708,1.205947995185852,0.0001,0.2,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],23.0,509.6220117000048
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_178,0.5578009486198425,1.1771444082260132,0.5062082409858704,1.2183315753936768,0.0001,0.2,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],16.0,595.2402046000061
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_178,0.5612220764160156,1.1736127138137815,0.5062082409858704,1.2221002578735352,0.0001,0.2,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],26.0,595.2402046000061
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_179,0.5467419624328613,1.1886515617370603,0.4673670828342438,1.3209856748580933,0.0001,0.2,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],12.0,510.76472239999566
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_179,0.5663139224052429,1.135936617851257,0.4485832452774048,1.40367329120636,0.0001,0.2,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],22.0,510.76472239999566
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_180,0.2051078081130981,1.7431427240371704,0.2362304925918579,1.4751471281051636,0.0001,0.2,1e-06,0.1,10.0,2.0,32.0,[2.1.1.1],2.0,284.81183880000026
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_180,0.317686378955841,1.5702396631240845,0.3069086372852325,1.5041261911392212,0.0001,0.2,1e-06,0.1,10.0,2.0,32.0,[2.1.1.1],12.0,284.81183880000026
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_181,0.5016310214996338,1.3097509145736694,0.4985673427581787,1.2348629236221311,0.0001,0.2,1e-07,0.1,10.0,5.0,32.0,[2.1.1.1],8.0,483.1955568999984
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_181,0.6018776297569275,1.050400733947754,0.5517351031303406,1.4460852146148682,0.0001,0.2,1e-07,0.1,10.0,5.0,32.0,[2.1.1.1],18.0,483.1955568999984
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_182,0.4192855358123779,1.442928910255432,0.3594396710395813,1.416730880737305,0.0001,0.2,1e-07,0.1,10.0,2.0,32.0,[2.1.1.1],10.0,512.1568665000086
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_182,0.4270029366016388,1.4381208419799805,0.3588029146194458,1.4210355281829834,0.0001,0.2,1e-07,0.1,10.0,2.0,32.0,[2.1.1.1],20.0,512.1568665000086
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_183,0.208290234208107,1.7973915338516235,0.172238141298294,1.5185633897781372,0.0001,0.2,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],1.0,361.33302309998544
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_183,0.5164293050765991,1.2441763877868652,0.3804520964622497,1.5819098949432373,0.0001,0.2,1e-05,0.2,10.0,5.0,32.0,[2.1.1.1],11.0,361.33302309998544
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_184,0.3897684812545776,1.482988953590393,0.3705826103687286,1.3439462184906006,0.0001,0.2,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],12.0,768.4681801999977
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_184,0.4092608690261841,1.4652061462402344,0.3626233637332916,1.367233157157898,0.0001,0.2,1e-05,0.2,10.0,2.0,32.0,[2.1.1.1],22.0,768.4681801999977
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_185,0.5947171449661255,1.0853877067565918,0.5256288051605225,1.2055072784423828,0.0001,0.2,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],19.0,1014.6483974999863
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_185,0.6101519465446472,1.039607286453247,0.5345431566238403,1.222734808921814,0.0001,0.2,1e-06,0.2,10.0,5.0,32.0,[2.1.1.1],29.0,1014.6483974999863
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_186,0.3476012349128723,1.5427675247192385,0.4212034344673157,1.3000969886779783,0.0001,0.2,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],6.0,502.9902318000095
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_186,0.4242978692054748,1.4494904279708862,0.4046482145786285,1.3436384201049805,0.0001,0.2,1e-06,0.2,10.0,2.0,32.0,[2.1.1.1],16.0,502.9902318000095
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_187,0.4646352231502533,1.3916637897491455,0.5313594341278076,1.2160027027130127,0.0001,0.2,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],6.0,475.72734909999417
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_187,0.5971835255622864,1.0722975730895996,0.585163950920105,1.3415850400924685,0.0001,0.2,1e-07,0.2,10.0,5.0,32.0,[2.1.1.1],16.0,475.72734909999417
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_188,0.5955923199653625,1.0650722980499268,0.5507799983024597,1.170422911643982,0.0001,0.2,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],12.0,697.5469874999835
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_188,0.6077651381492615,1.039863348007202,0.5418656468391418,1.215341091156006,0.0001,0.2,1e-07,0.2,10.0,2.0,32.0,[2.1.1.1],22.0,697.5469874999835
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_189,0.5976608991622925,1.0763596296310425,0.556829035282135,1.1483995914459229,0.0001,0.2,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],17.0,814.5547083000129
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_189,0.6266210675239563,1.0120511054992676,0.561286211013794,1.1765000820159912,0.0001,0.2,1e-05,0.3,10.0,5.0,32.0,[2.1.1.1],27.0,814.5547083000129
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_190,0.4398122429847717,1.4194360971450806,0.4183381199836731,1.319293975830078,0.0001,0.2,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],10.0,589.2700028000108
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_190,0.4655899405479431,1.366422176361084,0.4036930799484253,1.3604763746261597,0.0001,0.2,1e-05,0.3,10.0,2.0,32.0,[2.1.1.1],20.0,589.2700028000108
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_191,0.6058557033538818,1.0509812831878662,0.5982171297073364,1.2044473886489868,0.0001,0.2,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],13.0,662.4837093000242
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_191,0.6360887885093689,0.9845520853996276,0.5794333219528198,1.2334455251693726,0.0001,0.2,1e-06,0.3,10.0,5.0,32.0,[2.1.1.1],23.0,662.4837093000242
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_192,0.4157052934169769,1.460074782371521,0.3775867521762848,1.400486707687378,0.0001,0.2,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],11.0,561.4053920999868
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_192,0.4230248928070068,1.442330002784729,0.3607131540775299,1.4354352951049805,0.0001,0.2,1e-06,0.3,10.0,2.0,32.0,[2.1.1.1],21.0,561.4053920999868
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_193,0.5154745578765869,1.192162275314331,0.4931550323963165,1.3752427101135254,0.0001,0.2,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],12.0,573.9640424000099
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_193,0.5738722085952759,1.0945332050323486,0.5198981165885925,1.4189852476119995,0.0001,0.2,1e-07,0.3,10.0,5.0,32.0,[2.1.1.1],22.0,573.9640424000099
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_194,0.2143368571996688,1.8004275560379028,0.2763451039791107,1.506406307220459,0.0001,0.2,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],1.0,329.85128810000606
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_194,0.4031347036361694,1.4647624492645264,0.3317414820194244,1.667533040046692,0.0001,0.2,1e-07,0.3,10.0,2.0,32.0,[2.1.1.1],11.0,329.85128810000606
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_195,0.6006842255592346,1.050285816192627,0.5737026333808899,1.2921967506408691,0.0001,0.2,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],15.0,692.4550115999882
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_195,0.6291670203208923,0.9946472644805908,0.5813435316085815,1.4323740005493164,0.0001,0.2,1e-05,0.4,10.0,5.0,32.0,[2.1.1.1],25.0,692.4550115999882
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_196,0.4404487311840057,1.431665301322937,0.4839223325252533,1.1958872079849243,0.0001,0.2,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],6.0,432.75332289998187
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_196,0.5274882912635803,1.2390670776367188,0.4539955556392669,1.2911957502365112,0.0001,0.2,1e-05,0.4,10.0,2.0,32.0,[2.1.1.1],16.0,432.75332289998187
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_197,0.6056965589523315,1.0520007610321045,0.5491881370544434,1.1912615299224854,0.0001,0.2,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],15.0,679.9034635999997
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_197,0.6344975829124451,0.9745729565620422,0.5326329469680786,1.3847346305847168,0.0001,0.2,1e-06,0.4,10.0,5.0,32.0,[2.1.1.1],25.0,679.9034635999997
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_198,0.2339883893728256,1.7063932418823242,0.2788920700550079,1.4712547063827517,0.0001,0.2,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],3.0,404.8597818999842
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_198,0.4001113772392273,1.441519856452942,0.2925819754600525,1.831867218017578,0.0001,0.2,1e-06,0.4,10.0,2.0,32.0,[2.1.1.1],13.0,404.8597818999842
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_199,0.5776115655899048,1.116959810256958,0.5418656468391418,1.1203880310058594,0.0001,0.2,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],13.0,683.6556448999909
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_199,0.6138913035392761,1.0222876071929932,0.5014326572418213,1.456261157989502,0.0001,0.2,1e-07,0.4,10.0,5.0,32.0,[2.1.1.1],23.0,683.6556448999909
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_200,0.4601002335548401,1.379821538925171,0.469914048910141,1.2484482526779177,0.0001,0.2,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],8.0,521.3511331999907
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_200,0.5216802954673767,1.2684985399246216,0.435211718082428,1.3963980674743652,0.0001,0.2,1e-07,0.4,10.0,2.0,32.0,[2.1.1.1],18.0,521.3511331999907
