name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_10,0.7189552187919617,0.7221206426620483,0.7670015692710876,0.6168428063392639,0.0001,0.3,1e-07,0.1,10,5,32,89,2903.140963400001
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_11,0.7181826829910278,0.7329779863357544,0.7639103531837463,0.6292532682418823,0.0001,0.3,1e-07,0.2,10,5,32,59,1926.071050300001
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_12,0.7298667430877686,0.7031792402267456,0.7710587382316589,0.6050531268119812,0.0001,0.3,1e-07,0.3,10,5,32,85,2787.473345999999
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_13,0.7379779815673828,0.6782589554786682,0.7805255055427551,0.5857024192810059,0.0001,0.3,1e-07,0.4,10,5,32,102,3326.16033839999
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_14,0.757918119430542,0.6368142366409302,0.7946290373802185,0.5502220988273621,0.0001,0.3,1e-07,0.5,10,5,32,115,3744.700113400002
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_15,0.7002220749855042,0.761785626411438,0.7546367645263672,0.6384291648864746,0.0001,0.4,1e-07,0.1,10,5,32,59,1925.374772700001
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_16,0.7014291286468506,0.7667956352233887,0.7527047991752625,0.6438446044921875,0.0001,0.4,1e-07,0.2,10,5,32,71,2323.974612799997
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_17,0.7060158252716064,0.750989556312561,0.7579211592674255,0.6303815841674805,0.0001,0.4,1e-07,0.3,10,5,32,59,1936.842374799992
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_18,0.7107474207878113,0.7355688214302063,0.7629443407058716,0.6192433834075928,0.0001,0.4,1e-07,0.4,10,5,32,59,1931.6636967999948
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_19,0.7227693796157837,0.7179497480392456,0.7679675221443176,0.6084686517715454,0.0001,0.4,1e-07,0.5,10,5,32,59,1925.075154200007
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_20,0.6926902532577515,0.7829069495201111,0.7471020221710205,0.658894956111908,0.0001,0.5,1e-07,0.1,10,5,32,59,1927.3760066000104
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_21,0.6964561343193054,0.7746549248695374,0.7528979778289795,0.6471785306930542,0.0001,0.5,1e-07,0.2,10,5,32,100,3266.8200747999945
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_22,0.71040940284729,0.7471385598182678,0.765649139881134,0.6168142557144165,0.0001,0.5,1e-07,0.3,10,5,32,92,3001.007232899996
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_23,0.714368462562561,0.7355836629867554,0.770285964012146,0.6036316156387329,0.0001,0.5,1e-07,0.4,10,5,32,99,3238.365288800007
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_24,0.7205484509468079,0.7196699380874634,0.7731839418411255,0.5992456674575806,0.0001,0.5,1e-07,0.5,10,5,32,104,3403.0596370999992
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_25,0.6761297583580017,0.8270052075386047,0.7355100512504578,0.678521990776062,0.0001,0.6,1e-07,0.1,10,5,32,75,2450.691762900009
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_26,0.6807165145874023,0.8100422620773315,0.7428516149520874,0.6624274849891663,0.0001,0.6,1e-07,0.2,10,5,32,92,3005.3374793999974
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_27,0.6901795864105225,0.7922695279121399,0.7511591911315918,0.6461252570152283,0.0001,0.6,1e-07,0.3,10,5,32,109,3562.3341156000097
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_28,0.6952974200248718,0.779676616191864,0.754830002784729,0.6350805759429932,0.0001,0.6,1e-07,0.4,10,5,32,109,3573.1583153999964
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_29,0.6972769498825073,0.7792990207672119,0.755795955657959,0.6334754824638367,0.0001,0.6,1e-07,0.5,10,5,32,109,3566.9830176999967
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_30,0.631276547908783,0.8971022367477417,0.7024729251861572,0.7438932657241821,0.0001,0.7,1e-07,0.1,10,5,32,91,2993.246252300014
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_31,0.6332560777664185,0.9032796025276184,0.6989953517913818,0.7513822913169861,0.0001,0.7,1e-07,0.2,10,5,32,60,1972.9727371000045
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_32,0.6417052745819092,0.8751683235168457,0.7092349529266357,0.7217665314674377,0.0001,0.7,1e-07,0.3,10,5,32,98,3224.5431104000018
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_33,0.6573001146316528,0.8525142669677734,0.7223724722862244,0.6959154009819031,0.0001,0.7,1e-07,0.4,10,5,32,83,2728.105505799991
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_34,0.6520374417304993,0.8609344959259033,0.7175425291061401,0.7011319398880005,0.0001,0.7,1e-07,0.5,10,5,32,115,3779.650480399985
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_35,0.6363943815231323,0.9044109582901,0.7038253545761108,0.7472819089889526,0.0001,0.8,1e-07,0.1,10,5,32,89,2919.0718179999967
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_36,0.6418983936309814,0.8863261938095093,0.708268940448761,0.7297469973564148,0.0001,0.8,1e-07,0.2,10,5,32,99,3255.6825782999804
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_37,0.643202006816864,0.883075475692749,0.7115533351898193,0.7252116799354553,0.0001,0.8,1e-07,0.3,10,5,32,99,3247.272024599981
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_38,0.6469679474830627,0.8762869834899902,0.7167696952819824,0.7165881991386414,0.0001,0.8,1e-07,0.4,10,5,32,99,3241.2429399999965
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_39,0.6477887034416199,0.8720072507858276,0.718122124671936,0.7124553322792053,0.0001,0.8,1e-07,0.5,10,5,32,99,3254.179070399987
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_40,0.7639049887657166,0.6580247282981873,0.7909582853317261,0.5957063436508179,0.001,0.1,1e-07,0.1,10,5,32,83,2721.3714514999883
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_41,0.7815276384353638,0.6206943392753601,0.7994590401649475,0.5678365230560303,0.001,0.1,1e-07,0.2,10,5,32,83,2732.3688367999857
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_42,0.7865005731582642,0.5973758697509766,0.8050618171691895,0.5554643273353577,0.001,0.1,1e-07,0.3,10,5,32,102,3349.689838799997
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_43,0.7920046448707581,0.5833449363708496,0.8056414127349854,0.55218905210495,0.001,0.1,1e-07,0.4,10,5,32,102,3352.93627429998
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_44,0.7919080853462219,0.5860387682914734,0.807187020778656,0.5455414056777954,0.001,0.1,1e-07,0.5,10,5,32,117,3836.286385899992
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_45,0.7501448392868042,0.7000892162322998,0.786707878112793,0.6124776601791382,0.001,0.2,1e-07,0.1,10,5,32,59,1940.2950771000176
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_46,0.767429530620575,0.6581592559814453,0.7952086329460144,0.5884400606155396,0.001,0.2,1e-07,0.2,10,5,32,82,2711.709346799995
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_47,0.765836238861084,0.6502419710159302,0.7998454570770264,0.5752983093261719,0.001,0.2,1e-07,0.3,10,5,32,99,3306.450056499976
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_48,0.7711471319198608,0.6369186639785767,0.8054482340812683,0.5696179270744324,0.001,0.2,1e-07,0.4,10,5,32,82,2866.1478881000075
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_49,0.7794032692909241,0.6190813779830933,0.8046754002571106,0.5595961213111877,0.001,0.2,1e-07,0.5,10,5,32,104,3409.236491299991
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_50,0.7479239106178284,0.6956577301025391,0.7787867188453674,0.6163122057914734,0.001,0.3,1e-07,0.1,10,5,32,82,2688.358868500014
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_51,0.7515450119972229,0.6768295764923096,0.7870942950248718,0.5943523049354553,0.001,0.3,1e-07,0.2,10,5,32,89,2933.968955499993
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_52,0.7492275238037109,0.6790557503700256,0.7897990942001343,0.5962839722633362,0.001,0.3,1e-07,0.3,10,5,32,89,2917.4674786000105
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_53,0.760959804058075,0.6560161709785461,0.7901854515075684,0.5871877074241638,0.001,0.3,1e-07,0.4,10,5,32,104,3412.453645200003
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_54,0.7624082565307617,0.656628429889679,0.791537880897522,0.5871275663375854,0.001,0.3,1e-07,0.5,10,5,32,104,3400.1053579
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_55,0.6894553899765015,0.8184065222740173,0.7333848476409912,0.7161979675292969,0.001,0.4,1e-07,0.1,10,5,32,54,1770.9477690000203
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_56,0.7038431763648987,0.7799339890480042,0.7471020221710205,0.6853808164596558,0.001,0.4,1e-07,0.2,10,5,32,54,1770.66503199999
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_57,0.737398624420166,0.7013418674468994,0.7785934805870056,0.6134904026985168,0.001,0.4,1e-07,0.3,10,5,32,93,3044.9023705
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_58,0.7327153086662292,0.716019332408905,0.7708655595779419,0.6189619302749634,0.001,0.4,1e-07,0.4,10,5,32,83,2723.4335429000203
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_59,0.7421784400939941,0.6915584206581116,0.7805255055427551,0.6098047494888306,0.001,0.4,1e-07,0.5,10,5,32,93,3055.9442302000243
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_60,0.7020084857940674,0.7822068929672241,0.7629443407058716,0.6507999897003174,0.001,0.5,1e-07,0.1,10,5,32,104,3675.5650157000055
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_61,0.7038431763648987,0.781505286693573,0.7590803503990173,0.64875328540802,0.001,0.5,1e-07,0.2,10,5,32,96,3139.5903186
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_62,0.7071263194084167,0.7648085355758667,0.7623647451400757,0.6357812285423279,0.001,0.5,1e-07,0.3,10,5,32,83,2721.2994438
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_63,0.7036983370780945,0.7748546600341797,0.760432779788971,0.643710732460022,0.001,0.5,1e-07,0.4,10,5,32,83,2715.2522930999994
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_64,0.7233970761299133,0.7302011251449585,0.771251916885376,0.6157421469688416,0.001,0.5,1e-07,0.5,10,5,32,104,3404.4890356
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_65,0.6766608953475952,0.8420233130455017,0.7430447936058044,0.7009307742118835,0.001,0.6,1e-07,0.1,10,5,32,75,2448.4625247000004
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_66,0.6808613538742065,0.8333468437194824,0.7418856024742126,0.6946012377738953,0.001,0.6,1e-07,0.2,10,5,32,61,2005.7277672
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_67,0.6899864673614502,0.7937198281288147,0.7552163600921631,0.6582868695259094,0.001,0.6,1e-07,0.3,10,5,32,104,3408.2561830999985
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_68,0.7075608372688293,0.7636188864707947,0.7679675221443176,0.6334694027900696,0.001,0.6,1e-07,0.4,10,5,32,147,4806.259316200001
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_69,0.7026844620704651,0.7728596329689026,0.7642967700958252,0.6393774747848511,0.001,0.6,1e-07,0.5,10,5,32,104,3390.7884772
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_70,0.6493337154388428,0.8794933557510376,0.7208268642425537,0.7247275114059448,0.001,0.7,1e-07,0.1,10,5,32,127,4169.455303999999
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_71,0.6482715606689453,0.8889601230621338,0.7161900997161865,0.7376943826675415,0.001,0.7,1e-07,0.2,10,5,32,87,2850.9514826999985
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_72,0.660631537437439,0.862619936466217,0.7279752492904663,0.7084308862686157,0.001,0.7,1e-07,0.3,10,5,32,99,3244.230828699998
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_73,0.6734743118286133,0.8344260454177856,0.7386012077331543,0.6869161128997803,0.001,0.7,1e-07,0.4,10,5,32,102,3349.3270523999963
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_74,0.6680185198783875,0.8424411416053772,0.7322256565093994,0.6922008395195007,0.001,0.7,1e-07,0.5,10,5,32,115,3775.288087599998
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_75,0.6217168569564819,0.9298135638237,0.6968701481819153,0.7777300477027893,0.001,0.8,1e-07,0.1,10,5,32,109,3599.7690955
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_76,0.6427192091941833,0.8954631090164185,0.7109737396240234,0.7423281073570251,0.001,0.8,1e-07,0.2,10,5,32,139,4595.8787766999885
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_77,0.6346562504768372,0.9067957997322084,0.703438937664032,0.7553328275680542,0.001,0.8,1e-07,0.3,10,5,32,123,4058.003980499998
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_78,0.6388084292411804,0.904287040233612,0.7103941440582275,0.7525445818901062,0.001,0.8,1e-07,0.4,10,5,32,127,4192.123963799997
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_79,0.6462437510490417,0.8834776878356934,0.7092349529266357,0.7358924150466919,0.001,0.8,1e-07,0.5,10,5,32,121,3989.9068378999946
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_80,0.7444959282875061,0.7113100290298462,0.776275098323822,0.6330863237380981,0.005,0.1,1e-07,0.1,10,5,32,95,3128.215521200007
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_81,0.7493723630905151,0.7076594829559326,0.7751159071922302,0.6308525800704956,0.005,0.1,1e-07,0.2,10,5,32,89,2931.3032953000074
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_82,0.754683256149292,0.6871734261512756,0.7785934805870056,0.6220808029174805,0.005,0.1,1e-07,0.3,10,5,32,104,3435.397652200001
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_83,0.7616840600967407,0.6667316555976868,0.7830370664596558,0.6062901616096497,0.005,0.1,1e-07,0.4,10,5,32,104,3427.950492799995
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_84,0.7553109526634216,0.6784958839416504,0.7797527313232422,0.6188866496086121,0.005,0.1,1e-07,0.5,10,5,32,93,3056.3117002999934
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_85,0.7028293013572693,0.7941222190856934,0.7440108060836792,0.6953245401382446,0.005,0.2,1e-07,0.1,10,5,32,60,1969.8490546999965
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_86,0.7224314212799072,0.7570610046386719,0.7588871717453003,0.6589301228523254,0.005,0.2,1e-07,0.2,10,5,32,89,2920.8688756000047
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_87,0.7345982789993286,0.722640335559845,0.7741498947143555,0.6291255950927734,0.005,0.2,1e-07,0.3,10,5,32,89,2929.187480500012
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_88,0.7423232793807983,0.701512336730957,0.7782071232795715,0.6192445755004883,0.005,0.2,1e-07,0.4,10,5,32,104,3535.4210296999954
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_89,0.7422267198562622,0.6952701210975647,0.781105101108551,0.6050482988357544,0.005,0.2,1e-07,0.5,10,5,32,110,3613.495366399999
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_90,0.6999323964118958,0.7985749244689941,0.745169997215271,0.6974253058433533,0.005,0.3,1e-07,0.1,10,5,32,74,2435.029183400002
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_91,0.7103128433227539,0.7852168083190918,0.749806821346283,0.6905306577682495,0.005,0.3,1e-07,0.2,10,5,32,85,2807.848483300004
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_92,0.7120992541313171,0.7785829305648804,0.7523183822631836,0.6827676296234131,0.005,0.3,1e-07,0.3,10,5,32,59,1947.6727214999992
Fer2013Balanced,last,models/tests/Fer2013Balanced/Fer2013Balanced_93,0.7207415699958801,0.7552993297576904,0.7586939930915833,0.6568325757980347,0.005,0.3,1e-07,0.4,10,5,32,89,3006.6880183999965
