name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,last,models/tests/Fer2013/Fer2013_78,0.4974346756935119,1.0965121984481812,0.518912136554718,1.1072187423706057,0.0001,0.6,1e-07,0.3,10,5,32,27,542.9608084000065
Fer2013,last,models/tests/Fer2013/Fer2013_79,0.4965664148330688,1.097403049468994,0.480150043964386,1.2003341913223269,0.0001,0.6,1e-07,0.4,10,5,32,27,543.1488171999808
Fer2013,last,models/tests/Fer2013/Fer2013_80,0.4965664148330688,1.099010944366455,0.4570178091526031,1.2692537307739258,0.0001,0.6,1e-07,0.5,10,5,32,27,542.9406992000004
Fer2013,last,models/tests/Fer2013/Fer2013_81,0.4906464517116546,1.11022686958313,0.5423569679260254,1.0590753555297852,0.0001,0.7,1e-07,0.1,10,5,32,35,699.2735731999855
Fer2013,last,models/tests/Fer2013/Fer2013_82,0.4923040568828583,1.1053658723831177,0.5411065816879272,1.056719422340393,0.0001,0.7,1e-07,0.2,10,5,32,35,700.4415018
Fer2013,last,models/tests/Fer2013/Fer2013_83,0.4937248528003692,1.104315161705017,0.5398561954498291,1.0511374473571775,0.0001,0.7,1e-07,0.3,10,5,32,35,698.9663827999902
Fer2013,last,models/tests/Fer2013/Fer2013_84,0.493330180644989,1.106351375579834,0.5429821610450745,1.0547587871551514,0.0001,0.7,1e-07,0.4,10,5,32,35,700.2900169000204
Fer2013,last,models/tests/Fer2013/Fer2013_85,0.491988331079483,1.110545992851257,0.5457955598831177,1.0562094449996948,0.0001,0.7,1e-07,0.5,10,5,32,35,719.4437360999873
Fer2013,last,models/tests/Fer2013/Fer2013_86,0.4007419645786285,1.269845485687256,0.2678962051868438,1.4901854991912842,0.0001,0.8,1e-07,0.1,10,5,32,21,422.7658032000181
Fer2013,last,models/tests/Fer2013/Fer2013_87,0.4021627604961395,1.262667536735535,0.3019693791866302,1.4510810375213623,0.0001,0.8,1e-07,0.2,10,5,32,21,423.4419120000093
Fer2013,last,models/tests/Fer2013/Fer2013_88,0.4054779410362243,1.2596620321273804,0.319474846124649,1.4258750677108765,0.0001,0.8,1e-07,0.3,10,5,32,21,422.6677963999973
Fer2013,last,models/tests/Fer2013/Fer2013_89,0.4032678306102752,1.2595782279968262,0.3394810855388641,1.423641800880432,0.0001,0.8,1e-07,0.4,10,5,32,21,433.9965914999775
Fer2013,last,models/tests/Fer2013/Fer2013_90,0.4004262387752533,1.2616236209869385,0.3407314717769623,1.3996729850769043,0.0001,0.8,1e-07,0.5,10,5,32,21,422.473725799995
Fer2013,last,models/tests/Fer2013/Fer2013_91,0.6325677037239075,0.8998483419418335,0.666458249092102,0.904887318611145,0.001,0.1,1e-07,0.1,10,5,32,58,1161.630911299988
Fer2013,last,models/tests/Fer2013/Fer2013_92,0.6436182856559753,0.8520156741142273,0.6867771148681641,0.8682667016983032,0.001,0.1,1e-07,0.2,10,5,32,56,1117.6790512000152
Fer2013,last,models/tests/Fer2013/Fer2013_93,0.6588523387908936,0.8152546882629395,0.6911534667015076,0.8478471040725708,0.001,0.1,1e-07,0.3,10,5,32,71,1416.1616131000046
Fer2013,last,models/tests/Fer2013/Fer2013_94,0.6682453155517578,0.7919438481330872,0.696780264377594,0.8318921327590942,0.001,0.1,1e-07,0.4,10,5,32,71,1413.1302959999884
Fer2013,last,models/tests/Fer2013/Fer2013_95,0.6773226261138916,0.7702246308326721,0.6999062299728394,0.828539252281189,0.001,0.1,1e-07,0.5,10,5,32,71,1415.2921528000152
Fer2013,last,models/tests/Fer2013/Fer2013_96,0.6208856105804443,0.91423100233078,0.6580181121826172,0.9208763241767884,0.001,0.2,1e-07,0.1,10,5,32,39,779.9762373999984
Fer2013,last,models/tests/Fer2013/Fer2013_97,0.642276406288147,0.8458342552185059,0.6802125573158264,0.8550621271133423,0.001,0.2,1e-07,0.2,10,5,32,64,1277.0968028999923
Fer2013,last,models/tests/Fer2013/Fer2013_98,0.6337516903877258,0.8585259318351746,0.6752110123634338,0.8626200556755066,0.001,0.2,1e-07,0.3,10,5,32,73,1458.372176300007
Fer2013,last,models/tests/Fer2013/Fer2013_99,0.6504064798355103,0.8200791478157043,0.6864645481109619,0.8348302841186523,0.001,0.2,1e-07,0.4,10,5,32,71,1414.4520890999993
Fer2013,last,models/tests/Fer2013/Fer2013_100,0.6372247338294983,0.8540668487548828,0.6345732808113098,0.9691078662872314,0.001,0.2,1e-07,0.5,10,5,32,42,838.1661908000242
Fer2013,last,models/tests/Fer2013/Fer2013_101,0.6053358316421509,0.933560848236084,0.6523913741111755,0.9184564352035522,0.001,0.3,1e-07,0.1,10,5,32,55,1094.655854599987
Fer2013,last,models/tests/Fer2013/Fer2013_102,0.6231746673583984,0.875943660736084,0.6702094674110413,0.8712899684906006,0.001,0.3,1e-07,0.2,10,5,32,70,1395.3836624000105
Fer2013,last,models/tests/Fer2013/Fer2013_103,0.6219906806945801,0.8803630471229553,0.6708346605300903,0.8657438158988953,0.001,0.3,1e-07,0.3,10,5,32,71,1421.717966700002
Fer2013,last,models/tests/Fer2013/Fer2013_104,0.6406977772712708,0.8323190212249756,0.6827133297920227,0.8333909511566162,0.001,0.3,1e-07,0.4,10,5,32,70,1395.8244114999834
Fer2013,last,models/tests/Fer2013/Fer2013_105,0.6485121250152588,0.8111414313316345,0.6899030804634094,0.8254970908164978,0.001,0.3,1e-07,0.5,10,5,32,70,1396.9279959000123
Fer2013,last,models/tests/Fer2013/Fer2013_106,0.5732101798057556,0.9808037281036376,0.6155048608779907,0.980582058429718,0.001,0.4,1e-07,0.1,10,5,32,35,701.5409561999841
Fer2013,last,models/tests/Fer2013/Fer2013_107,0.56902676820755,0.9769473671913148,0.6251953840255737,0.9518108367919922,0.001,0.4,1e-07,0.2,10,5,32,35,701.2159229999816
Fer2013,last,models/tests/Fer2013/Fer2013_108,0.5961796641349792,0.9313746094703674,0.6405126452445984,0.9411103129386902,0.001,0.4,1e-07,0.3,10,5,32,55,1120.6697950000234
Fer2013,last,models/tests/Fer2013/Fer2013_109,0.598547637462616,0.9236016273498536,0.6486402153968811,0.920239269733429,0.001,0.4,1e-07,0.4,10,5,32,55,1099.1613408999983
Fer2013,last,models/tests/Fer2013/Fer2013_110,0.5862340927124023,0.9567937850952148,0.6158174276351929,0.9957789182662964,0.001,0.4,1e-07,0.5,10,5,32,42,841.9917698999925
Fer2013,last,models/tests/Fer2013/Fer2013_111,0.544162929058075,1.04672372341156,0.5826820731163025,1.0377129316329956,0.001,0.5,1e-07,0.1,10,5,32,32,642.7174658000004
Fer2013,last,models/tests/Fer2013/Fer2013_112,0.5461362600326538,1.043831706047058,0.5861206650733948,1.0331926345825195,0.001,0.5,1e-07,0.2,10,5,32,32,642.9383123000152
Fer2013,last,models/tests/Fer2013/Fer2013_113,0.5463730096817017,1.0472750663757324,0.588934063911438,1.016747236251831,0.001,0.5,1e-07,0.3,10,5,32,32,643.4486563999963
Fer2013,last,models/tests/Fer2013/Fer2013_114,0.5993369817733765,0.9123112559318542,0.636761486530304,0.9204273223876952,0.001,0.5,1e-07,0.4,10,5,32,73,1458.0535927000165
Fer2013,last,models/tests/Fer2013/Fer2013_115,0.606519877910614,0.8995845913887024,0.6536417603492737,0.8968287110328674,0.001,0.5,1e-07,0.5,10,5,32,85,1696.2646618
Fer2013,last,models/tests/Fer2013/Fer2013_116,0.5043018460273743,1.1124703884124756,0.568615198135376,1.0368953943252563,0.001,0.6,1e-07,0.1,10,5,32,37,743.3194472000177
Fer2013,last,models/tests/Fer2013/Fer2013_117,0.5230878591537476,1.08204185962677,0.5767427086830139,1.0195327997207642,0.001,0.6,1e-07,0.2,10,5,32,35,702.9980649000208
Fer2013,last,models/tests/Fer2013/Fer2013_118,0.5270345211029053,1.0689846277236938,0.5817443132400513,1.0079772472381592,0.001,0.6,1e-07,0.3,10,5,32,35,702.5483782000083
Fer2013,last,models/tests/Fer2013/Fer2013_119,0.5290867686271667,1.0624957084655762,0.5720537900924683,1.0193630456924438,0.001,0.6,1e-07,0.4,10,5,32,35,703.0929421999899
Fer2013,last,models/tests/Fer2013/Fer2013_120,0.5803930759429932,0.9400658011436462,0.6361362934112549,0.9105568528175354,0.001,0.6,1e-07,0.5,10,5,32,74,1478.3405488999852
Fer2013,last,models/tests/Fer2013/Fer2013_121,0.5134580731391907,1.1094926595687866,0.5611128211021423,1.079732894897461,0.001,0.7,1e-07,0.1,10,5,32,42,849.6562091000087
Fer2013,last,models/tests/Fer2013/Fer2013_122,0.5344541668891907,1.0424273014068604,0.5845576524734497,0.9937137961387634,0.001,0.7,1e-07,0.2,10,5,32,71,1419.722038100008
Fer2013,last,models/tests/Fer2013/Fer2013_123,0.5169311165809631,1.1064598560333252,0.5429821610450745,1.0849894285202026,0.001,0.7,1e-07,0.3,10,5,32,42,850.0975552000164
Fer2013,last,models/tests/Fer2013/Fer2013_124,0.5135369896888733,1.1088488101959229,0.5417317748069763,1.0763400793075562,0.001,0.7,1e-07,0.4,10,5,32,42,844.3481708000181
Fer2013,last,models/tests/Fer2013/Fer2013_125,0.5092746019363403,1.115722894668579,0.5379806160926819,1.089756727218628,0.001,0.7,1e-07,0.5,10,5,32,42,843.9196836999909
Fer2013,last,models/tests/Fer2013/Fer2013_126,0.478569746017456,1.1583772897720337,0.5548608899116516,1.0431689023971558,0.001,0.8,1e-07,0.1,10,5,32,71,1421.8051471000072
Fer2013,last,models/tests/Fer2013/Fer2013_127,0.4874891340732574,1.1326990127563477,0.5608002543449402,1.0213699340820312,0.001,0.8,1e-07,0.2,10,5,32,71,1421.3759252000018
Fer2013,last,models/tests/Fer2013/Fer2013_128,0.48409503698349,1.1434314250946045,0.5526726841926575,1.039263367652893,0.001,0.8,1e-07,0.3,10,5,32,46,923.8137196000024
Fer2013,last,models/tests/Fer2013/Fer2013_129,0.4940405786037445,1.1174923181533811,0.5704907774925232,1.015952229499817,0.001,0.8,1e-07,0.4,10,5,32,71,1427.5093067999987
Fer2013,last,models/tests/Fer2013/Fer2013_130,0.4868576824665069,1.127918004989624,0.5542356967926025,1.05033278465271,0.001,0.8,1e-07,0.5,10,5,32,47,942.844071200001
Fer2013,last,models/tests/Fer2013/Fer2013_131,0.6182019114494324,0.9148936867713928,0.6555173397064209,0.9328819513320924,0.005,0.1,1e-07,0.1,10,5,32,35,703.4846267999965
Fer2013,last,models/tests/Fer2013/Fer2013_132,0.6315415501594543,0.8973498344421387,0.666458249092102,0.8975380063056946,0.005,0.1,1e-07,0.2,10,5,32,56,1120.719464099995
Fer2013,last,models/tests/Fer2013/Fer2013_133,0.6428289413452148,0.8677422404289246,0.6761487722396851,0.8722121119499207,0.005,0.1,1e-07,0.3,10,5,32,56,1134.7080164999934
Fer2013,last,models/tests/Fer2013/Fer2013_134,0.6560107469558716,0.8083138465881348,0.6936542391777039,0.8171868324279785,0.005,0.1,1e-07,0.4,10,5,32,70,1399.5957008000114
Fer2013,last,models/tests/Fer2013/Fer2013_135,0.6581419110298157,0.805742084980011,0.6874023079872131,0.845238208770752,0.005,0.1,1e-07,0.5,10,5,32,71,1419.9824718000018
Fer2013,last,models/tests/Fer2013/Fer2013_136,0.571868360042572,1.006793737411499,0.6058143377304077,1.0056650638580322,0.005,0.2,1e-07,0.1,10,5,32,37,743.264395999955
Fer2013,last,models/tests/Fer2013/Fer2013_137,0.5933380722999573,0.9604288339614868,0.62769615650177,0.9510235786437988,0.005,0.2,1e-07,0.2,10,5,32,35,702.7187221999629
Fer2013,last,models/tests/Fer2013/Fer2013_138,0.6054937243461609,0.9361291527748108,0.6502031683921814,0.9100305438041688,0.005,0.2,1e-07,0.3,10,5,32,53,1071.710720299976
Fer2013,last,models/tests/Fer2013/Fer2013_139,0.6216749548912048,0.9011400938034058,0.6627070903778076,0.8916380405426025,0.005,0.2,1e-07,0.4,10,5,32,53,1069.8901142000104
Fer2013,last,models/tests/Fer2013/Fer2013_140,0.6253848075866699,0.8823855519294739,0.657080352306366,0.9115461707115172,0.005,0.2,1e-07,0.5,10,5,32,53,1059.6308629999985
Fer2013,last,models/tests/Fer2013/Fer2013_141,0.5661062598228455,1.0045347213745115,0.618005633354187,0.9884934425354004,0.005,0.3,1e-07,0.1,10,5,32,35,702.3469703000155
Fer2013,last,models/tests/Fer2013/Fer2013_142,0.5443997383117676,1.0532130002975464,0.6039387583732605,1.0030685663223269,0.005,0.3,1e-07,0.2,10,5,32,26,523.5994081000099
Fer2013,last,models/tests/Fer2013/Fer2013_143,0.6013892292976379,0.9204536080360411,0.6495779752731323,0.913595974445343,0.005,0.3,1e-07,0.3,10,5,32,53,1060.9849292999716
Fer2013,last,models/tests/Fer2013/Fer2013_144,0.615755021572113,0.8850159049034119,0.657080352306366,0.8881146907806396,0.005,0.3,1e-07,0.4,10,5,32,70,1399.355335899978
Fer2013,last,models/tests/Fer2013/Fer2013_145,0.6053358316421509,0.916585087776184,0.6455142498016357,0.9003796577453613,0.005,0.3,1e-07,0.5,10,5,32,55,1101.8429515999742
Fer2013,last,models/tests/Fer2013/Fer2013_146,0.5422685146331787,1.0460771322250366,0.5886214375495911,1.0431303977966309,0.005,0.4,1e-07,0.1,10,5,32,35,702.808109399979
